萆薢,None,防风,None,狗脊,None,乌头,None
当归,21g,熟地,21g,白芍,21g,川芎,120g,防风,21g,制苍术,21g
苍耳子,30g,樟木子,30g,樟木皮,30g,防风,30g,薄荷,30g,黄柏,120g,苍术,90g
细辛,None,荆芥,None,白芷,None,川芎,None,黄芩,None,防风,None,甘草,None,地骨皮,None
地龙,30g,五灵脂,30g,威灵仙,30g,防风,30g,马钱子,30g,草乌头,30g,白胶香,9g,乳香,9g
防己,60g,防风,30g,川芎,30g,附子,30g,甘草,30g,当归,30g,陈皮,30g,赤小豆,54g
防风,12g,桂心,12g,知母,12g,白术,15g,生姜,15g,芍药,9g,甘草,9g,附子,6g
黄芪,None,附子,None,甘草,None,苍术,None,陈皮,None,羌活,None,防风,None,桔梗,None
乌梢蛇,90g,天南星,30g,干蝎,30g,禹白附,30g,羌活,30g,白僵蚕,30g,麻黄,60g,防风,22.5g,桂心,30g
生地黄,15g,郁李仁,15g,牛膝,7.5g,防风,7.5g,桂心,7.5g,海桐皮,7.5g,羌活,7.5g,白茯苓,7.5g,薏苡仁,7.5g
白蒺藜,45g,防风,45g,道人头,45g,蛇床子,45g,卷柏,45g,黄芪,45g,漏芦,45g,羊蹄根,60g,蒴藿根,90g
淡全蝎,6g,皂角刺,12g,苦参,9g,白鲜皮,15g,刺蒺藜,15g,枳壳,9g,威灵仙,15g,防风,4.5g,黄柏,9g
地肤子,10g,防风,10g,独活,10g,荆芥,10g,白芷,10g,赤芍,10g,花椒,10g,桑白皮,10g,苦参,10g
何首乌,15g,防风,15g,白蒺藜,15g,枳壳,15g,天麻,15g,胡麻,15g,白僵蚕,15g,茺蔚子,15g,蔓荆子,15g
附子,90g,当归,60g,黄芪,60g,白芍药,60g,川芎,45g,防风,45g,白术,45g,肉桂,30g,茯苓,23g,熟地黄,23g
独活,None,羌活,None,川乌,None,草乌,None,当归,None,防风,None,川芎,None,天麻,None,何首乌,None,海桐皮,None
羌活,3g,升麻,3g,独活,2.1g,苍术,1.5g,防风,1.5g,威灵仙,1.5g,白术,1.5g,当归,1.5g,白茯苓,1.5g,泽泻,1.5g
五灵脂,15g,荆芥穗,15g,防风,15g,羌活,15g,独活,15g,甘草节,15g,穿山甲,15g,骨碎补,15g,草乌,15g,麝香,None
升麻,30g,防风,30g,人参,30g,蝎尾,15g,雄黄,6g,牛黄,3g,甘草,7.5g,朱砂,7.5g,麝香,3g,僵蚕,15g
苍术,None,当归身,None,川芎,None,苏薄荷,None,黄芪,None,熟地黄,None,防风,None,川羌活,None,甘草,None,白芍药,None
秦艽,None,羌活,None,防风,None,白芷,None,川芎,None,芍药,None,当归,None,地黄,None,白术,None,茯苓,None
岗稔根,30g,川萆薢,30g,土茯苓,30g,荆芥,6g,防风,6g,白芷,4g,川芎,6g,当归,12g,生地,15g,白鲜皮,9g
当归,1.5g,独活,1.5g,蔓荆子,2.1g,防风,3g,炙甘草,3g,升麻,3g,藁本,3g,柴胡羌活,4.5g,苍术,4.5g,黄芪,4.5g
羌活,None,防风,None,升麻,None,白芷,None,桔梗,None,连翘,None,栀子,None,芍药,None,金银花,None,甘草,None,牛蒡子,None
芍药,60g,熟地黄,60g,当归,60g,防风,30g,秦艽,30g,羌活,30g,防己,30g,川芎,30g,白术,30g,桂,22.5g,甘草,22.5g
防风,15g,川芎,15g,天麻,15g,羌活,15g,香白芷,15g,草乌头,15g,白附子,15g,荆芥穗,15g,当归,15g,甘草,15g,滑石,60g
酒汉防己,0.9g,防风,0.9g,神曲,1.5g,独活,1.5g,川芎,3g,柴胡,3g,肉桂,3g,当归梢,3g,甘草,3g,苍术,3g,羌活,4.5g,桃仁,5个
苡仁,None,川芎,None,当归,None,干姜,None,肉桂,None,川乌,None,羌活,None,独活,None,麻黄,None,防风,None,白术,None,甘草,None
羌活,30g,汉防己,30g,荆芥,30g,薏苡仁,60g,防风,30g,麻黄,45g,酸枣仁,30g,黄松节,30g,附子,45g,川芎,30g,天麻,45g,道人头,30g
防风,None,白术,None,杜仲,None,川当归,None,熟地黄,None,白芍药,None,黄芪二两,None,羌活,30g,牛膝,30g,甘草,30g,人参,30g,附子,45g,川芎,45g
天麻,15g,白附子,15g,羌活,15g,防风,15g,牛膝,22.5g,麻黄,30g,川芎,22.5g,萆薢,22.5g,独活,15g,当归,15g,桂心,15g,干蝎,7.5g,白僵蚕,15g
熟地黄,24g,杜仲,24g,黄芪,18g,枳壳,12g,茯苓,12g,陈皮,12g,人参,12g,防风,9g,川芎,9g,白芍药,9g,山药,6g,甘草,6g,山茱萸,6g
当归,60g,虎胫骨,60g,川羌活,60g,川萆薢,60g,防风,60g,秦艽,120g,鳖甲,30g,川牛膝,60g,松节,60g,晚蚕沙,60g,枸杞子,150g,干茄根,240g,苍耳子,120g
白头翁,60g,牛膝,22.5g,附子,22.5g,桂心,22.5g,羌活,22.5g,赤芍药,22.5g,赤茯苓,15g,人参,15g,防风,22.5g,虎胫骨,30g,牡丹皮,15g,当归,15g,酥生姜汁,None
皂荚树根皮,30g,金银花,9g,威灵仙,9g,牛膝,9g,豨莶草,9g,木瓜,9g,防风,6g,荆芥,6g,连翘,6g,白鲜皮,6g,苦参,6g,地骨皮,6g,当归,6g
附子,7.5g,狗脊,7.5g,山药,15g,熟地黄,15g,王孙,15g,肉桂,15g,天雄,15g,山茱萸,15g,秦艽,15g,干漆,15g,防风,15g,甘草,15g,白蔹,30g
川乌头,15g,甘草,15g,细辛,15g,花椒,15g,干姜,30g,赤茯苓,60g,防风,60g,当归,30g,秦艽,45g,附子,45g,桂心,45g,赤芍药,45g,独活,60g,牛膝,45g
五加皮,30g,桂心,None,川芎,45g,羌活,30g,秦艽,45g,防风,45g,杏仁,30g,萆薢,30g,枳壳,30g,当归,45g,附子,30g,牛膝,30g,薏苡仁,30g,丹参,30g
苁蓉,30g,牛膝,30g,防风,30g,革薜,30g,海桐皮,30g,自然铜,30g,威灵仙,30g,金毛狗脊,30g,川乌头,30g,没药,15g,乳香,15g,地龙,30g,骨碎补,120g,马钱子,120g
陈皮,180g,枳壳,180g,柴胡,180g,香附,180g,葛根,180g,杏仁,180g,川芎,180g,苍术,180g,白芷,180g,羌活,300g,苏叶,360g,防风,240g,乌药,90g,甘草,90g
羌活,3g,川续断,3g,牛膝,3g,防风,3g,当归,3g,川芎,3g,薄桂,0.9g,秦艽,1.5g,川乌,1.5g,苍术,2.1g,麻黄,2.1g,甘草节,2.1g,枳壳,2.1g,穿山甲,2.1g
防风,30g,白术,30g,川芎,30g,细辛,30g,羌活,30g,茵芋,30g,牛膝,30g,狗脊,30g,萆薢,30g,薏似仁,60g,麻黄,120g,附子,30g,杏仁,30g,赤箭,30g,桂心,30g
白花蛇,60g,麻黄,15g,天麻,15g,何首乌,15g,天南星,15g,禹白附,15g,桂心,15g,萆薢,1.5g,白鲜皮,15g,羌活,15g,蔓荆子,15g,白僵蚕,15g,晚蚕蛾,7.5g,防风,15g,乌犀角屑,15g,磁石,30g
荆芥穗,120g,苦参,90g,地骨皮,90g,白牵牛,90g,赤小豆,90g,白蒺藜,60g,防风,60g,白僵蚕,60g,香白芷,60g,蓖麻叶,60g,杉木,60g,蒴藿叶,60g,马钱子,45g,当归,30g,独活,30g,吴茱萸,30g
川芎,15g,威灵仙,15g,荆芥,15g,麻黄,15g,防风,15g,天麻,15g,青木香,15g,金毛狗脊,15g,羌活,15g,独活,15g,枳壳,15g,川乌,12g,草乌,12g,苍术,15g,陈皮,15g,川当归,15g
五加皮,75g,枳壳,75g,独活,45g,乌喙,45g,干姜,45g,石南,30g,丹参,60g,防风,60g,白术,60g,地骨皮,60g,川芎,60g,猪椒根,60g,熟地黄,90g,牛膝,90g,虎胫骨,150g,枸杞子,60g,秦艽,60g
乌梢蛇,37.5g,青葙子,37.5g,防风,37.5g,独活,37.5g,麻黄,37.5g,桔梗,37.5g,秦艽,37.5g,羌活,30g,当归,90g,细辛,90g,桂,90g,川芎,75g,白芷,75g,白芍药,60g,蒺藜子,60g,人参,60g,天麻,60g,附子,75g
羌活,30g,麻黄,30g,防风,22.5g,木香,15g,槟榔,15g,"附子
",15g,白术,15g,乌头,15g,草豆蔻,15g,陈皮,15g,牛膝,15g,当归,15g,杏仁,15g,人参,15g,白茯苓,15g,甘草,15g,川芎,15g,肉桂,15g
白蒺藜,30g,茵芋,30g,羌活,30g,木香,30g,羚羊角屑,30g,附子,30g,白花蛇肉608,None,白附子,30g,当归,30g,干蝎,30g,薏苡仁,22.5g,槟榔,15g,牛膝,30g,川芎,30g,牛黄,7.5g,麝香,7.5g,杏仁,30g,防风,22.5g,酸枣仁,30g
大枫肉,1000.0g,白蒺藜,1000.0g,防风,1000.0g,苦参,1000.0g,荆芥,500g,胡麻,500g,当归,500g,天麻,300g,黄连,15g,乌药,15g,棕灰,15g,雄黄,15g,海风藤,250g,人参,250g,官桂,210g,甘草,210g,天竺黄,6g,檀香根,6g,麝香,30g
乌梢蛇,90g,秦艽,30g,川芎,90g,桂心,30g,防风,30g,人参,30g,栀子仁,30g,白鲜皮,30g,丹参,30g,沙参,30g,玄参,30g,苦参,60g,升麻,30g,犀角屑,30g,通,30g,枳壳,30g,黄芩,30g,白蒺藜,30g,羌活,60g
甘松,3g,山奈,3g,细辛,3g,白芷,3g,白蔹,3g,白及,3g,防风,3g,荆芥,3g,僵蚕,3g,山栀,3g,藁本,3g,天麻,3g,羌活,3g,独活,3g,密陀僧,3g,枯矾,3g,檀香,3g,花椒,3g,菊花,3g,红枣肉,7个
萆薢,15g,防风,15g,白蒺藜,15g,狗脊,15g,乌药,15g,附子,15g,禹白附,15g,赤小豆,15g,地龙,15g,骨碎补,15g,馕？香子,15g,羌活,15g,天南星,15g,黄芪,15g,肉苁蓉,30g,牛膝,30g,何首乌,30g,花椒,30g,覆盆子,30g,马钱子,0.9g
当归,30g,白芷,30g,赤芍药,30g,牛膝,30g,杜仲,30g,木瓜,30g,茯苓,30g,骨碎补,30g,乌梅,30g,何首乌,30g,川续断,30g,补骨脂,30g,小茴香,30g,独活,30g,桑寄,30g,五加皮,30g,苍术,30g,陈皮,30g,防风,30g,天麻,30g,川芎,15g,槟榔,15g,半夏,15g,甘草,9g
白花蛇,1条,白附子,30g,天麻,30g,牛膝,30g,当归,30g,何首乌,60g,僵蚕,30g,威灵仙,60g,羌活,30g,独活,30g,防风,30g,萆薢,30g,蔓荆子,30g,苦参,30g,甘草,21g,石菖蒲,60g,蝉蜕,30g,白芍,120g,川芎,30g,苍耳草,120g,雷丸,90g,赤芍,30g,枫子肉,90g,枳壳,30g,雄黄,15g,皂荚,90g,乌药,21g
白花蛇,60g,乌梢蛇,15g,麻黄,60g,细辛,30g,全蝎,45g,两头尖,60g,赤芍药,30g,川芎,60g,防风,75g,葛根,45g,没药,30g,血竭,22.5g,朱砂,30g,乌犀屑,15g,地龙,15g,甘草,60g,丁香,30g,白僵蚕,30g,乳香,30g,麝香,15g,片脑,4.5g,官桂,60g,草豆蔻,60g,川羌活,60g,虎胫骨,30g,玄参,30g,牛黄,7.5g,威灵仙,45g,天麻,60g,藿香,60g,天竺黄,30g,败龟版,30g,人参,30g,何首乌,60g,白芷,60g,乌药,30g,安息香,30g,青皮,30g,附子,30g,香附,30g,白豆蔻,30g,骨碎补,30g,黄连,60g,茯苓,30g,黄芩,60g,白术,30g,熟地黄,60g,松香脂,15g,大黄,60g,当归,45g,木香,60g,沉香,30g,金箔,None
黄芪,150g,防风,9g,肉桂,15g,茯苓,30g
荆芥穗,45g,苍术,60g,白蒺藜,60g,防风,60g,甘草,30g
黄矾,7.5g,麝香,3g,干蛤壳,7.5g,防风,30g,独活,30g
宣木瓜,9g,秦艽,6g,防风,6g,防己,6g,伸筋草,6g,白芷,6g
赤茯苓,60g,桑白皮,60g,防风,45g,官桂,45g,川芎,45g,芍药,45g,麻黄,45g
麻黄,6g,升麻,6g,防风,6g,羌活,3g,当归身,3g,白及,3g,白檀,3g
银环蛇,5条,威灵仙,85g,当归,45g,土鳖虫,45g,血竭,45g,透骨草,45g,防风,45g
葛根,30g,石膏,60g,赤芍药,30g,甘草,7.5g,甘菊花,30g,黄芩,30g,防风,15g
槐芽,500g,皂荚芽,500g,苦参,90g,使君子,45g,防风,45g,羌活,45g,乌梢蛇,1条
蕲蛇,120g,羌活,60g,归身,60g,天麻,60g,秦艽,60g,五加皮,60g,防风,30g
当归,45g,羌活,45g,姜黄,45g,白芍药,45g,黄芪,45g,防风,45g,甘草,15g
槟榔,9g,苏叶梗,6g,防风,6g,羌活,6g,当归,6g,木瓜,6g,乳香,4.5g,没药,4.5g
蔓荆实,22.5g,防风,15g,羌活,15g,桔梗,15g,白附子,15g,枳壳,15g,蒺藜子,15g,皂荚,250g
没药,30g,马钱子,30g,防风,15g,乳香,22.5g,血竭,15g,乌头,45g,荆芥穗,15g,青陈皮,30g,五灵脂,75g
桂枝,12g,芍药,9g,甘草,6g,麻黄,6g,生姜,15g,白术,15g,知母,12g,防风,12g,附子,6g
麻黄,22.5g,乌梢蛇,60g,白术,22.5g,茵芋,22.5g,防风,22.5g,蛜？,7.5g,桂心,22.5g,附子,30g,当归,22.5g
升麻,3g,羌活,3g,苍术,3g,防风,2.4g,柴胡,1.5g,甘草,2.1g,当归,1.5g,藁本,1.5g,陈皮,0.9g
蔓荆子,30g,酸枣仁,30g,防风,30g,百合,60g,枳实,30g,桂心,30g,薏苡仁,75g,木通,45g,牵牛子,90g
赤茯苓,6g,防风,6g,当归,6g,白前,6g,干姜,6g,炙甘草,6g,独活,9g,远志,3g,附子,3g,人参,3g
独活,9g,生姜,18g,生地黄,15g,芍药,12g,防风,9g,桂心,9g,栝楼,9g,甘草,6g,麻黄,6g,干葛,9g
蝉蜕,75g,当归,75g,柴胡,75g,荆芥,75g,苦参,90g,防风,90g,全蝎,120g,川芎,45g,独活,48g,羌活,60g
赤芍,4.5g,生地,6g,荆芥,3g,白芷,3g,银花,3g,羌活,3g,独活,3g,连翘,3g,甘草,3g,防风,3g
防风,1.5g,荆芥,1.5g,金银花,1.5g,皂角刺,1.5g,蛇床子,1.5g,贯众,1.5g,芫花,1.5g,白鲜皮,1.5g,鹤虱草,1.5g,苦参,1.5g
薏苡仁,60g,牛膝,60g,海桐皮,30g,五加皮,30g,独活,30g,防风,30g,杜仲,30g,白术,15g,枳壳,30g,生地黄,75g
多年陈小粉,120g,干姜,30g,官桂,30g,五倍子,30g,白芷,30g,龟版,60g,当归,30g,防风,30g,白及,60g,乌药,30g,乳香,30g
当归,3g,生地黄,3g,秦艽,3g,肉桂,3g,牛膝,3g,杜仲,3g,茯苓,3g,防风,3g,土茯苓,4.5g,川芎,1.5g,甘草,0.9g
天麻,15g,白附子,15g,当归,15g,川乌头,15g,宣木瓜,15g,防风,15g,全蝎,7个,乳香,7.5g,没药,7.5g,花椒,7.5g,肉桂,7.5g
防风,3g,羌活,3g,苍术,3g,木瓜,6g,当归,6g,威灵仙,6g,乌药,6g,生地,6g,白芍,2.4g,秦艽,2.4g,川芎,2.4g
陈皮,2.4g,甘草,1.5g,当归,1.5g,桔梗,1.8g,茯苓,1.8g,羌活,1.5g,薄桂,0.6g,前胡,2.1g,防风,0.6g,贝母,2.1g,苍术,1.5g
独活,3g,桑寄,3g,防风,3g,秦艽,3g,威灵仙,3g,牛膝,3g,茯苓,3g,桂心,1.5g,细辛,1g,甘草,1g,当归,6g,金毛狗脊,6g
荆芥穗,6g,甘草,6g,川芎,6g,羌活,6g,白僵蚕,6g,防风,6g,茯苓,6g,蝉蜕,6g,藿香叶,6g,人参,6g,厚朴,15g,陈皮,15g
川芎,9g,当归,9g,白芍,9g,生地,9g,防风,9g,黄芩,9g,黄连,9g,天花粉,9g,蝉蜕,9g,苦参,9g,威灵仙,9g,甘草,1.5g
土荆皮,250g,蛇床子,125g,大风子仁,125g,百部,125g,防风,50g,当归,100g,风仙透骨草,125g,侧柏叶,100g,吴茱萸,50g,花椒,125g,蝉蜕,75g,斑蝥,3g
陈皮,None,苍术,None,羌活,None,独活,None,秦艽,None,当归,None,牛膝,None,木瓜,None,桂枝,None,防风,None,米仁,None,续断,None
枳壳60s,45g,羌活,45g,牡荆实,45g,人参,45g,防风,60g,芍药,60g,白茯苓,60g,白芷,60g,细辛,30g,当归,30g,甘草,30g,牡丹皮,75g,川芎,90g
白鲜皮,15g,赤芍,9g,赤苓,9g,僵蚕,9g,银花,15g,连翘,15g,蛇床子,9g,生地,9g,丹皮,6g,防风,6g,白芷,4g,甘草,3g,黄芪,15g
黄芪,45g,防风,45g,细辛,45g,独活,45g,川芎,45g,牛膝,45g,附子,30g,花椒,30g,炙甘草,30g,川乌,21g,山茱萸,21g,秦艽,21g,葛根,21g
独活,45g,续断,30g,杜仲,30g,桂心,30g,防风,30g,川芎,45g,牛膝,30g,细辛,30g,秦艽,30g,赤茯苓,30g,海桐皮,30g,当归,30g,赤芍药,30g,熟地黄,60g
苍术,3g,白术,3g,地骨皮,3g,白鲜皮,3g,白附子,3g,五加皮,3g,僵蚕,3g,秦艽,3g,连翘,3g,白芷,3g,羌活,3g,防风,3g,退,9g,甘草,3g
柴胡,9g,赤芍,9g,丹皮,9g,桑叶,9g,防风,6g,银花,15g,连翘,12g,苦参,4g,白鲜皮,9g,生甘草,6g,土茯苓,12g,苍术,6g,黄芪,9g,当归,6g
当归,30g,白术,60g,熟地黄,36g,川芎,21g,白芍,30g,茅山苍术,60g,羌活,21g,防风,21g,牛膝,30g,独活,21g,桑寄,18g,木瓜,21g,防己,21g,肉桂,12g
薏苡仁,30g,当归,15g,川芎,15g,干姜,15g,炙甘草,15g,官桂,15g,川乌,15g,防风,15g,茵芋,15g,人参,15g,羌活,15g,白术,15g,麻黄,15g,独活,15g
槐荚子,60g,人参,60g,桑白皮,60g,苍术,60g,川芎,60g,何首乌,60g,蔓荆子,60g,威灵仙,60g,防风,60g,五味子,30g,苦参,30g,香附,30g,白芷,60g,麝香,6g,冰片,6g
续断,60g,杜仲,60g,肉桂,60g,防风,60g,牛膝,60g,细辛,60g,白茯苓,60g,人参,60g,当归,60g,白芍药,60g,独活,90g,川芎,90g,秦艽,90g,生地黄,90g,炙甘草,90g
续断,30g,肉桂,30g,防风,30g,大黄,30g,牡丹皮,30g,川芎,30g,牛膝,30g,细辛,30g,秦艽,30g,赤茯苓,30g,海桐皮,30g,当归,30g,赤芍药,30g,杜仲,60g,熟地黄,60g
干木瓜,30g,萆薢,30g,五灵脂,30g,牛膝,30g,天麻,30g,续断,30g,白僵蚕,30g,松节,30g,白芍药,30g,乌药,30g,威灵仙,30g,黄芪,30g,川当归,30g,防风,30g,虎骨,30g
木瓜,45g,桑寄,75g,玉竹,240g,续断,30g,川牛膝,90g,当归,45g,川芎,60g,红花,45g,独活,30g,羌活,30g,防风,60g,白术,90g,蚕砂,60g,红曲,180g,甘草,30g
陈皮,2.4g,白茯苓,3g,白术,3g,半夏,None,白芍,None,jiu黄芩,None,酒黄柏,None,牛膝2.1s,None,木瓜,2.1g,当归,3g,川芎,1.5g,羌活,1.8g,知母,1.8g,桂枝,0.9g,防风,1.5g
黄芪,30g,防风,30g,官桂,30g,石斛,30g,虎骨,30g,天麻,30g,萆薢,30g,白芍药,30g,当归,30g,云母粉,30g,白术,30g,茵陈叶,30g,木香,30g,淫羊藿,30g,甘草,30g,川续断,30g
桑寄,30g,白芍药,1g,独活,22.5g,熟地黄,30g,杜仲,30g,牛膝,30g,附子,30g,细辛,15g,秦艽,1g,白茯苓,30g,羚羊角屑,1g,防风,1g,川芎,1g,人参,1g,当归,1g,桂心,30g,甘草,30g
苍术,None,白茯苓,None,白术,None,甘草,None,木瓜,None,茴桂？,None,泽泻,None,薏苡仁,None,柴胡,None,青皮,None,蝉蜕,None,当归,None,白芍,None,生地黄,None,乌药,None,牛膝,None,黄柏,None,知母,None,防风,None
牛膝,30g,肉苁蓉,30g,何首乌,30g,花椒,30g,马钱子,30g,天南星,30g,茴香,30g,防风,30g,萆薢,30g,附子,30g,地龙,30g,羌活,30g,乌药,30g,白蒺藜,30g,骨碎补,30g,金毛狗脊,30g,黄芪,30g,赤小豆,30g,覆盆子,30g,禹白附,30g
踯躅花,30g,羌活,30g,防风,30g,川芎,30g,杏仁,30g,细辛,30g,当归,30g,白蔹,15g,白及,15g,白芷,15g,丹参,15g,苦参,15g,玄参,15g,桂心,15g,附子,15g,川乌头,15g,皂荚,15g,花椒,15g,莽草,15g,川大黄,15g
橘子仁,None,当归,None,萆薢,None,独活,None,肉桂,None,木猪苓,None,防风,None,附子,None,草乌,None,杏仁,None,赤芍药,None,甘草,None,厚朴,None,麻黄,None,没药,None,羌活,None,地黄,None,川乌,None,川芎,None,茴香,None
鳖甲,30g,甘菊花,30g,防风,30g,杜仲,30g,人参,30g,甘杞子,30g,粉丹皮,30g,石菖蒲,30g,秦艽,30g,虎骨,30g,川羌活,30g,油松节,30g,牛蒡子,30g,白术,15g,黄芪,15g,远志,15g,山萸肉,15g,桔梗,15g,苍耳子,15g,僵蚕,15g,天花粉,15g,熟地,15g,天麻,15g,白芍,15g,禹白附,15g,独活,15g,白茯苓,15g,牛膝,15g,川萆薢,15g,石蟹,15g,天南星,15g,荆芥,15g,广陈皮,15g,白芷,15g,苍术,15g,川芎,15g,当归,15g
