content,url,title_hash,title
" 
	　　【方剂名】苏合香丸，出自《太平惠民和剂局方》

	　　【组成】苏合香 龙脑各～两(各30g) 麝香 安息香用无灰酒一升熬膏 青木香 香附 白檀香丁香沉香荜茇各二两(各60g) 熏陆香制，一两(30g) 白术诃黎勒煨朱砂各二两(各60g) 乌犀屑二两(水牛角代，60g)

	　　【用法】共为细末，入研药匀，用安息香膏并炼白蜜和剂，每服旋丸如梧桐子大，取井华水化服四丸(8g)；老人、小儿可服一丸。温酒化服亦可，并空心服之。现代用法：以上15味除苏合香、麝香、冰片、水牛角浓缩粉外，朱砂水飞成极细粉；其余安息香等10味药粉碎成细粉；将麝香、冰片、水牛角浓缩粉研细，与上述粉末配研，过筛、混匀。再将苏合香炖化，加适量炼蜜与水制咸水蜜丸，低温干燥；或加适量炼蜜制成大蜜丸。口服，每次1丸，小儿酌减，每日1～2次，温开水送服。昏迷不能口服者，可鼻饲给药。

	　　【功效】芳香开窍，行气止痛。

	　　【主治】寒闭证。突然昏倒，牙关紧闭，不省人事，面白肢冷，苔白脉迟；或心腹卒痛，甚则昏厥；亦治中风、中气及感受时行瘴疠之气，属于寒闭者。

	　　【方解】本方所致诸证多由寒湿痰浊或秽浊之气闭塞气机，蒙蔽清窍所致。寒痰秽浊，上蒙神明，致突然昏倒，牙关紧闭，不省人事；面白、肢冷、苔白、脉迟均属寒象；若感受时疫秽恶之气，致气机壅滞，则心腹卒痛，进而气机逆乱，扰及神明，可致神昏。治宜芳香开窍、辟秽化浊药与温中散寒、辛香行气药配合，以化痰、辟秽、开窍。方中苏合香、安息香善透窍逐秽化浊，开闭醒神；麝香、冰片开窍通闭，辟秽化浊，善通全身诸

	　　窍，共为君药。香附、丁香、青木香、沉香、白檀香辛香行气，调畅气血，温通降逆，宣窍开郁，使气降则痰降，气顺则痰消；熏陆香(乳香)行气兼活血，使气血运行通畅，则疼痛可止，共为臣药。本方集10种香药为一方，开窍启闭，为方之主体。荜茇温中散寒，增强诸香药止痛行气开郁之功；心为火脏，不受辛热之气，故配水牛角清心解毒，以防热药上扰神明，其性虽凉，但其气清香透发，寒而不遏；朱砂镇心安神；白术健脾和中，燥湿化浊；诃黎勒(诃子)温涩敛气，以防辛香走窜耗散太过，共为佐药。诸药合用，既可加强芳香开窍与行气止痛之效，又可防止香散耗气伤正之弊，配伍极为得当。

	　　【临床运用】

	　　1.用方要点本方为温开剂的代表方，既是治疗寒闭证的常用方，又是治疗心腹疼痛属气滞寒凝的有效方，以突然昏倒，不省人事，牙关紧闭，或心腹卒痛，苔白脉迟为辨证要点。

	　　2.现代应用本方常用于治疗急性脑血管疾病、癔症性昏厥、流行性乙型脑炎、肝昏迷、冠心病心绞痛、心肌梗死等属于寒闭与寒凝气滞者。

	　　【附】冠心苏合丸(《中国药典》2000年版)：苏合香50g 冰片105g 乳香制105g檀香210g 青木香210g 以上5味，除苏合香、冰片外，其余乳香等3粉碎成细粉，过筛；冰片研细，与上述粉末配研，过筛，混匀。另取炼蜜适量，微温后加入苏合香，搅匀，再与上述粉末混匀，制成1000丸，即得。嚼碎服，一次1丸，一日1～3次；或遵医嘱。功效：理气宽胸，止痛。主治：心绞痛，胸闷憋气属痰浊气滞血瘀者。本方是从苏合香丸筛选衍化而成，药仅5味，但兼具开窍与行气活血之效，经临床广泛应用，对心绞痛，胸闷憋气具有良好的宽胸止痛效果。

	　　【方歌】苏合香丸麝息香，木丁朱乳荜檀襄，牛冰术沉诃香附，中恶急救莫彷徨。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/shxw_567.html,,
" 
	　　【方剂名】黄土汤，出自《金匮要略》

	　　【组成】甘草、干地黄、白术炮附子、阿胶、黄芩各三两(各9g) ，灶心土半斤(30g)。

	　　【用法】以上七味，以水八升，煮取三升，分温二服。现代用法：水煎服。

	　　【功效】温阳健脾，养血止血。

	　　【主治】阳虚失血。大便下血，或吐血、衄血及妇人崩漏，血色暗淡，四肢不温，面色萎黄，舌淡苔白，脉沉细无力。

	　　【方解】本方证为脾阳不足，血失统摄所致。脾阳不足，失于统摄，血从上溢则吐血、衄血，下溢则便血、崩漏。阳虚则寒，血色暗淡，四肢不温，舌淡苔白，脉沉细无力。治宜温阳健脾，养血止血。方中灶心土辛温而涩，温阳收涩止血，为君药。附子、白术温健脾阳，以复统血之权，为臣药。君臣相配，温阳止血。阿胶、生地滋阴养血，既可补出血阴伤之不足，又能止血，并可监制附子、白术之温燥之性，以防伤血；且阿胶、生地得术、附则无滋腻之弊；黄芩苦寒.能治诸失血，并降吐衄上逆之血，又可佐制君、臣药之温燥之性，以防温燥动血，具有反佐之意，共为佐药。甘草益气补中，调和药性，为使药。诸药合用，寒热并用，使温阳不伤阴，滋阴不碍阳，刚柔相济，标本兼顾。

	　　【临床运用】

	　　1.用方要点本方为治脾阳不足所致便血或崩漏的常用方，以血色暗淡不鲜，四肢不温，舌淡苔白，脉沉细无力为辨证要点。

	　　2.现代应用本方常用于治疗慢性消化道出血、功能性子宫出血属脾阳不足者。

	　　【方歌】黄土汤用术附襄，地黄阿胶芩草尝，温阳健脾能摄血，便血崩漏吐衄宜。
 
        
      
        
        最近更新时间：2013-12-30
",http://www.zhongyoo.com/fangji/htt_1082.html,,
" 
	　　【<strong>方剂名</strong>】牡蛎散，出自《太平惠民和剂局方》。

	　　【<strong>组成</strong>】 黄芪去苗土一两(30g) ，煅牡蛎米泔浸再刷去土后火烧通赤一两(30g) ，麻黄根洗一两(9g)。

	　　【<strong>用法</strong>】三药为粗散，每服9g，水一盏半，加小麦百余粒，同煎至八分，去渣热服，日二服，不拘时候。 现代用法：水煎温服。

	　　【<strong>功效</strong>】敛阴止汗、益气固表。

	　　【<strong>主治</strong>】自汗、盗汗证。自汗，夜卧尤甚，久而不止，心悸惊惕，短气烦倦，舌淡红，脉细弱。

	　　【<strong>方解</strong>】本证为气虚卫外不固，心阴耗伤，心阳不潜所致。气虚卫表不固，阴液外泄，故常自汗出；汗为心之液，汗出太过，心阴不足而心阳不潜，又夜间属阴，故汗出夜卧更甚；汗出过多，不但心阴受损，心气亦耗，故心悸惊惕，短气烦倦；舌淡红，脉细弱为气阴耗伤之征。治宜敛阴止汗，益气固表。方中煅牡蛎敛阴潜阳，固涩止汗，为君药；生黄芪益气固表止汗，为臣药；麻黄根甘平，功专收涩止汗，为佐药；小麦甘凉，专人心经，益心气，养心阴，退虚热而止汗，为使药。合而成方，补敛并用，兼潜心阳，使气阴得复，肌表得固，汗出可止。

	　　【<strong>临床运用</strong>】

	　　1.用方要点：本方是为治卫气不固，阴液外泄之自汗，盗汗证的常用方，以汗出，心悸，短气，舌淡红，脉细弱为辨证要点。

	　　2.现代运用：本方常用于治疗病后、产后、术后、肺结核及自主神经功能失调之自汗、盗汗，属卫外不固，阴液外泄。

	　　【<strong>功用鉴别</strong>】本方与玉屏风散均治卫外虚弱，腠理不固之自汗证。，玉屏风散以黄芪为君，偏于益气固表止汗，且补散并用，以补为主，用于表虚自汗，及体虚易感之人；牡蛎散以牡蛎为君，偏于敛阴潜阳止汗，且补敛并用，以固涩为主，用于卫外不固，心阴耗伤，心阳不潜之自汗、盗汗。

	　　【<strong>方歌</strong>】牡蛎散内用黄芪，麻黄根与小麦齐， 益气固表又敛阴，体虚自汗盗汗宜。
 
        
      
        
        最近更新时间：2014-03-06
",http://www.zhongyoo.com/fangji/mls_1330.html,,
" 
	　　【方剂名】大定风珠，出自《温病条辨》

	　　【组成】生白芍六钱(18g) ，阿胶三钱(9g)，生龟甲四钱(12g)， 干地黄六钱(18g)，麻仁二钱(6g)， 五味子二钱(6g) ，生牡蛎四钱(12g) ，麦冬连心六钱(18g)， 炙甘草四钱(12g)，鸡子黄生二枚(2个)， 鳖甲生四钱(12g)。

	　　【用法】上以水八杯，煮取三杯，去滓，入阿胶烊化，再入鸡子黄，搅令相得，分三次服。现代用法：水煎服，去渣.入阿胶烊化，再入鸡子黄，搅匀，分三次温服。

	　　【功效】滋阴息风。

	　　【主治】阴虚风动证。手足瘼疭，形消神倦，脉气虚弱，舌绛苔少，时时欲脱者。

	　　【方解】本方证由于温病迁延日久，邪热灼伤真阴，或因误汗、妄攻重伤真阴所致。真阴大亏，水不涵木，虚风内动，故手足瘼疭；真阴欲竭，故形消神倦，脉气虚弱，舌绛苔少，甚至光而干剥，或有时时欲脱之势。此时邪热已去八九，真阴仅存一二。治宜重用味厚滋补药以滋阴养液，填补欲竭之真阴，平息内动之虚风。方中鸡子黄味甘入脾，上通心气，下达肾气，滋阴润燥，养血息风；阿胶为血肉有情之品，补血滋阴，为滋阴补血要药，二药合用，滋阴息风，共为君药。重用白芍、麦冬、地黄滋阴柔肝，滋水涵木；阴虚则阳浮，故配龟甲、鳖甲、牡蛎为沉潜之品，滋阴潜阳，均为臣药。君臣相配，以填补欲竭之真阴，平息内动之虚风。麻仁质润多脂，养阴润燥；五味子酸温，收敛气阴，与炙甘草相配，又能酸甘化阴，加强滋阴息风之功，共为佐药。甘草又调和诸药，为使药。本方虽属治风之剂，却无直接平肝息风之品，说明本方的特点是从治本着手，为救阴之剂，重在滋阴潜阳以息风，故方中以滋补阴液为主，养血潜阳为辅。

	　　【临床运用】

	　　1.用方要点本方为治阴虚风动的代表方，以神疲瘼疭，舌绛苔少，脉虚弱为辨证要点。

	　　2.现代应用本方常用于治疗乙脑后遗症、中风后遗症、甲状腺功能亢进、神经性震颤属阴虚风动者。

	　　【使用注意】邪热内盛之痉挛抽搐，忌用本方。

	　　【方歌】大定风珠鸡子黄，麦地麻芍牡草方，龟板鳖甲胶五味，滋阴熄风最相当。
 
        
      
        
        最近更新时间：2014-01-09
",http://www.zhongyoo.com/fangji/ddfz_1130.html,,
" 
	　　【方剂名】桂枝汤，出自《伤寒论》

	　　【组成】桂枝三两去皮(9g)，芍药三两(9g)，甘草二两炙(6g)，生姜三两切(9g)，大枣十二枚擘(3g)。

	　　【用法】上五味，畋咀，以水七升，微火煮取三升，适寒温，服一升。服已须臾，啜热稀粥一升余，以助药力。温覆令一时许，遍身絷絷微似有汗者益佳，不可令如水流漓，病必不除。若一服汗出病瘥，停后服，不必尽剂；若不汗，更服，依前法；又不汗，后服小促其间，半日许令三服尽。若病重者，一日一夜服，周时观之，服一剂尽，病证犹在者，更作服；若汗不出，乃服至二三剂。禁生冷、黏滑、肉、面、五辛、酒酪、臭恶等物。现代用法：水煎服，温覆取微汗。

	　　【功效】解肌发表，调和营卫。

	　　【主治】外感风寒表虚证。头痛发热，汗出恶风，鼻鸣干呕，口不渴，舌苔薄白，脉浮缓或浮弱。

	　　【方解】本方证为风寒客表，营卫不和所致。风寒束表，卫气与邪抗争而浮盛于外“卫强”，致营阴不能内守而外泄“营弱”，故发热，头痛，汗出恶风，舌苔薄白，脉浮缓，即所谓“营卫不和”，又称表虚证；邪气郁滞，肺气不利，胃失和降，则鼻鸣干呕。治宜发汗解肌，调和营卫，祛邪与扶正兼顾。方中桂枝为君，辛甘散寒以调卫，用治“卫强”。白芍为臣，酸寒敛阴以和营，用治“营弱”。君臣相配，一则邪正兼顾，调和营卫；二则散中有收，汗中寓补，相制相成。生姜辛温，既助桂枝发汗解表，又温胃止呕；大枣甘平，既能益气补中，又助白芍益阴和营以助汗源。姜枣相配，为补脾和胃，调和营卫的常用药对，共为佐药。炙甘草益气和中，调和诸药，且甘草与桂枝相合能辛甘化阳以实卫，与白芍相合能酸甘化阴以和营，功兼佐使之用。柯琴称本方“为仲景群方之冠，乃滋阴和阳，调和营卫，解肌发汗之总方也”。

	　　【临床运用】

	　　1.用方要点：本方为治外感风寒表虚证的基础方，以发热、恶风、汗出、脉浮缓为辨证要点。

	　　2.现代应用：本方常用于治疗感冒、流感、原因不明的低热、荨麻疹、皮肤瘙痒症、冻疮、妊娠呕吐、产后及病后低热等属营卫不和者。

	　　【使用注意】外感风寒表实证及温病初起.风热表证，均不宜用。

	　　【功用鉴别】麻黄汤与桂枝汤同属辛温解表剂，均可用治风寒表证。但麻黄汤中麻、桂并用，佐以杏仁，发汗散寒力强，又能宣肺平喘，主治外感风寒表实证，症见无汗而喘，脉浮紧；而桂枝汤中桂、芍同用，佐以姜、枣，发汗解表力弱，但能调和营卫，主治外感风寒表虚证，症见汗出恶风，脉浮缓。

	　　【方歌】桂枝汤治太阳风，芍药甘草姜枣同，解肌发表调营卫，表虚有汗此为功。
 
        
      
        
        最近更新时间：2014-01-20
",http://www.zhongyoo.com/fangji/gzt_1178.html,,
" 
	　　【方剂名】当归四逆汤，出自《伤寒论》

	　　【组成】 当归三两(12g) ，桂枝三两去皮(9g) ，芍药三两(9g)， 细辛三两(3g) ，甘草二两，炙(6g)， 通草二两(6g)， 大枣二十五枚，擘(9枚)。

	　　【用法】上七味，以水八升，煮取三升，去滓，温服一升，日三服。现代用法：水煎服。

	　　【功效】温经散寒，养血通脉。

	　　【主治】血虚寒凝经脉证。手足厥寒，舌淡苔白，脉沉细或细而欲绝，或寒人经络，腰、股、腿、足疼痛等。

	　　【方解】本方证由营血虚弱，寒凝经脉，血行不利所致。素体血虚而又经脉受寒，寒邪凝滞，血行不利，阳气不能达于四肢末端，营血不能充盈血脉，遂呈手足厥寒，脉细欲绝。其手足厥寒只表现为掌至腕、踝不温，与四逆汤之四肢厥逆有别。治宜温经散寒，养血通脉。方中当归甘温，养血和血，既补营血之虚，又行血脉之滞；桂枝辛温，温经散寒温通血脉，共为君药。芍药养血和营，助当归补血充脉；细辛温经散寒，助桂枝温通行血，共为臣药。通草(为现代之木通)通经脉，以畅血行；炙甘草、大枣健脾益气，以资生血之源，共为佐使药。诸药合用，温而不燥，补而不滞，共奏温经通脉之效，使阴血充，客寒除，阳气振，经脉通，手足温，诸证自愈。

	　　【临床运用】

	　　1.用方要点：本方为治血虚寒厥证的代表方，也是养血温经散寒的常用方。临床应用以手足厥寒，舌淡苔白，脉细欲绝为辨证要点。

	　　2.现代运用：本方常用于血栓闭塞性脉管炎、无脉症、雷诺病、小儿麻痹、冻疮、妇女痛经、肩周炎、风湿性关节炎等属血虚寒凝者。

	　　【使用注意】少阴阳虚寒厥者，本方不宜使用。冻疮后期，寒郁化热，而热证较明显者禁用。

	　　【功用鉴别】张仲景以“四逆”命名的方剂有四逆散、四逆汤与当归四逆汤，三方均治四肢厥逆证，但其病机用药却各不相同。四逆散证是因外邪传经入里化热，阳气内郁而不达四末所致，故其冷不甚，或指头微温，按之稍久则有温感，又见身热、脉弦等；四逆汤证是因阴寒内盛，阳气衰微，无力温煦四末所致，故其厥逆严重，冷过肘膝，并伴有神疲欲寐、腹痛下利、脉微欲绝等；当归四逆汤证是因血虚受寒，寒凝经脉，阳气不达四肢末端，血行不畅所致，因其寒邪在经不在脏，故厥逆较轻，仅在腕、踝，并伴肢体疼痛等症。因此，三方用药、功用全然不同，正如周扬俊所言：“四逆汤全在回阳起见，四逆散全在和解表里起见，当归四逆汤全在养血通脉起见。”(《温热暑疫全书》)

	　　【方歌】 当归四逆芍桂枝，细辛甘草木通施，血虚寒厥四末冷，温经通脉最相宜。
 
        
      
        
        最近更新时间：2014-01-16
",http://www.zhongyoo.com/fangji/dgsnt_1161.html,,
" 
	　　【方剂名】二陈汤，出自《太平惠民和剂局方》

	　　【组成】 半夏汤洗七次、橘红各五两(各15g) ，白茯苓三两(9g) ，甘草炙一两半(4.5g)。

	　　【用法】上药畋咀，每服四钱，用水一盏，生姜七片，乌梅一个，同煎六分，去滓，热服，不拘时候。现代用法：共为粗末，加生姜七片，乌梅一个，水煎温服。

	　　【功效】燥湿化痰，理气和中。

	　　【主治】湿痰证。咳嗽痰多易咯，胸膈满闷，恶心呕吐，肢体困倦，头眩心悸，舌苔白腻，脉沉滑。

	　　【方解】本方证为脾失健运，水湿凝聚成痰犯肺所致。湿痰犯肺，故咳嗽痰多易咯；痰阻气机，胃失和降，故胸膈满闷，恶心呕吐；湿困脾阳，则肢体困倦；痰湿中阻，清阳不升，则头眩；痰浊凌心，则为心悸；舌苔白腻，脉沉滑，均为湿痰之征。治宜健脾燥湿化痰。方中半夏辛温性燥，燥湿化痰，降逆止呕，为君药。橘红理气化痰，芳香醒脾，使气顺痰消，为臣药。君臣相配，等量合用，不仅相辅相成，增强燥湿化痰之力，而且体现了治痰先理气，气顺则痰消之意。茯苓甘淡，健脾渗湿，使湿祛痰消，治其生痰之源，为佐药。甘草化痰和中，调和诸药，为使药。煎时加生姜降逆止呕，又制半夏之毒；乌梅收敛肺气，使散中有收。诸药合用，标本兼顾，燥湿化痰，理气和中，为祛痰的通用方剂。

	　　【临床运用】

	　　1.用方要点本方为燥湿化痰的代表方，以咳嗽痰多易咯，舌苔白腻，脉沉滑为辨证要点。

	　　2.现代运用本方常用于治疗慢性支气管炎、肺气肿、慢性胃炎、妊娠呕吐、神经性呕吐等属湿痰者。

	　　【附】

	　　1.温胆汤(《三因极一病证方论》)：半夏汤洗七次 竹茹 枳实麸炒，去瓤，各二两(6g)陈皮三两(9g) 甘草炙，一两(3g) 茯苓一两半(4.5g) 上锉为散，每服四大钱(12g)，水一盅半，加生姜五片，大枣一枚，煎七分，去渣，食前服。或作汤剂加生姜五片，大枣l枚，水煎服。功效：理气化痰，清胆和胃。主治：肝胃不和，痰热内扰证。症见虚烦不眠，惊悸不安，或呕吐呃逆，口苦，舌苔黄腻，脉滑数。

	　　2.导痰汤(《重订严氏济生方》)：半夏汤洗七次，四两(9g) 天南星炮，去皮 橘红枳实去瓤，麸炒赤茯苓去皮，各一两(6g) 甘草炙，半两(3g) 生姜十片(3g) 水煎服。功效：燥湿祛痰，行气开郁。主治：痰阻气滞证。症见痰涎壅盛，胸膈痞塞，胁肋胀痛，头痛呕逆，喘急痰嗽，坐卧不安，不思饮食。

	　　3.涤痰汤(《奇效良方》)：南星姜制半夏汤洗七次，各二钱半(各7. Sg) 枳实麸炒，二钱(6g)茯苓去皮，二钱(6g)橘红一钱半(4.5g) 石菖蒲 人参各一钱(4.5g) 竹茹七分(2g)甘草半钱(1.5g) 上作一服。水二盅，生姜五片，煎至一盅，食后服。现代用法，加生姜五片，水煎服。功效：涤痰开窍。主治：中风痰迷心窍证。症见舌强不能言，喉中痰鸣，辘辘有声，舌苔白腻，脉沉滑或沉缓。

	　　以上三方皆由二陈汤化裁而成，均有燥湿化痰之功。温胆汤由二陈汤去乌梅，加竹茹、枳实、大枣而成。竹茹清热化痰除烦，枳实降气消痰除痞，二者药性偏凉，故适宜于肝胃不和，痰热内扰证；导痰汤由二陈汤去乌梅，加天南星、枳实而成。天南星增加燥湿化痰之力，枳实增强理气化痰之功，故其燥湿化痰行气的作用较二陈汤为著，适宜于痰浊内阻，气机不畅之痰阻气滞证；涤痰汤又在导痰汤的基础上加石菖蒲、竹茹、人参而成，较之导痰汤又增加开窍扶正之功，适宜于中风痰迷心窍，舌强不能言之证。

	　　【方歌】二陈汤用半夏陈，辅以茯苓甘草臣，理气和中燥湿痰，煎加生姜乌梅真。
 
        
      
        
        最近更新时间：2014-01-06
",http://www.zhongyoo.com/fangji/ect_1112.html,,
" 
	　　【方剂名】独活寄生汤，出自《备急千金要方》

	　　【组成】独活三两(9g)， 桑寄生、杜仲、牛膝、细辛、秦艽、茯苓、肉桂心、防风、川芎、人参、甘草、当归、芍药、干地黄各二两(各6g)。

	　　【用法】上十五味，畋咀，以水一斗，煮取三升，分三服，温身勿冷也。现代用法：水煎服。

	　　【功效】祛风湿，止痹痛，益肝肾，补气血。

	　　【主治】痹证日久，肝肾不足，气血两虚。腰膝关节疼痛，屈伸不利，或麻木不仁，畏寒喜温，舌淡苔白，脉细弱。

	　　【方解】本方证为痹证日久不愈，累及肝肾，耗伤气血所致。腰为肾之府，膝为筋之府，风寒湿邪痹阻关节，故腰膝关节疼痛，屈伸不利；气血受阻，不能濡养筋脉，则麻木不仁；寒湿均为阴邪，得温则减，故畏寒喜温；舌淡苔白，脉细弱，均为肝肾、气血不足之征。治宜祛邪与扶正兼顾，祛风湿，止痹痛，益肝肾，补气血。方中独活辛苦微温，长于除久痹，治伏风，祛下焦风寒湿邪以蠲痹止痛，为君药。秦艽、防风祛风湿，止痹痛；细辛辛温发散，祛寒止痛；肉桂温里散寒，温通经脉，共为臣药。桑寄生、牛膝、杜仲补肝肾而强筋骨，其中桑寄生兼能祛风湿，牛膝兼能活血利肢节；人参、茯苓、甘草(四君子汤去白术)补气健脾；当归、芍药、地黄、川芎(四物汤)养血活血，均为佐药。综观全方，以祛风散寒除湿药为主，辅以补肝肾、养气血之品，邪正兼顾，能使风寒湿邪俱除，气血充足，肝肾强健，诸证自愈。

	　　【临床运用】

	　　1.用方要点：本方为治痹证日久，肝肾不足，气血两虚的常用方，以腰膝疼痛，舌淡苔白，脉细弱为辨证要点。

	　　2.现代运用：本方常用于治疗慢性关节炎、腰肌劳损、骨质增生、风湿性坐骨神经痛等属肝肾两虚，气血不足者。

	　　【方歌】独活寄生艽防辛，芎归地芍桂苓均，杜仲牛膝人参草，冷风顽痹屈能伸。
 
        
      
        
        最近更新时间：2014-01-22
",http://www.zhongyoo.com/fangji/dhjst_1190.html,,
,http://www.zhongyoo.com/fangji/page_3.html,,
" 
	　　【方剂名】黄连解毒汤，出自《肘后备急方》，名见《外台秘要》引崔氏方

	　　【组成】黄连三两(9g)、黄芩、黄柏各二两(各6g)、 栀子(擘)十四枚(9g)。

	　　【用法】上四味切，以水六升，煮取二升，分二服。现代用法：水煎服。

	　　【功效】泻火解毒。

	　　【主治】三焦火毒热盛证。大热烦躁，口燥咽干，错语不眠，或热病吐血、衄血，或热甚发斑，或身热下利，或湿热黄疸，或外科疮疡疔毒，小便黄赤，舌红苔黄，脉数有力。

	　　【方解】本方证乃火毒炽盛，充斥三焦所致。火毒炽盛，内外皆热，上扰神明，故烦热错语；血为热迫，随火上逆，则为吐衄；热伤络脉，血溢肌肤，则为发斑；热盛则津伤，故口燥咽干；热壅肌肉，则为痈肿疔毒；舌红苔黄，脉数有力，皆为火毒炽盛之证。综上诸症，皆为实热火毒为患，治宜泻火解毒。方中君以黄连清泻心火，又兼泻中焦之火。因心主火，泻火必先清心，心火宁则诸经之火自降。臣以黄芩清泻上焦之火，佐以黄柏清泻下焦之火。使以栀子通泻三焦，导热下行，使邪热从小便而去。四药合用，集大苦大寒之连、芩、柏、栀于一方，苦寒直折，火邪去则热毒解，诸症可愈。

	　　【临床运用】

	　　1.用方要点本方为苦寒直折，清热解毒的基础方。临床以大热烦躁，口燥咽干，舌红苔黄，脉数有力为辨证要点。

	　　2.现代运用本方常用于治疗败血症、脓毒血症、痢疾、肺炎、流行性脑脊髓膜炎、乙型脑炎以及感染性炎症等属火热毒盛者。

	　　【使用注意】本方皆为苦寒之品，有化燥伤阴之弊，非火盛者不宜使用，久服易伤脾胃。

	　　【方歌】黄连解毒汤四味，黄芩黄柏栀子备， 躁狂大热呕不眠，吐衄发斑均可为。
 
        
      
        
        最近更新时间：2013-12-21
",http://www.zhongyoo.com/fangji/hljdt_1046.html,,
" 
	　　【方剂名】至宝丹，出自《太平惠民和剂局方》

	　　【组成】生乌犀屑(水牛角代) 朱砂研飞 雄黄研飞 生玳瑁屑研 琥珀研，各一两(各30g) 麝香研龙脑研，各一分(各3g) 金箔半人药，半为衣银箔研，各五十片(各50片)牛黄研，半两(15g) 安息香一两半(45g)，为末，以无灰酒搅澄飞过，滤去沙土，约得净数一两(30g)，慢火熬成膏

	　　【用法】将生犀、玳瑁为细末，入余药研均，将安息香膏重汤煮，凝成后，入诸药中和搜成剂，盛不津器中，并旋圆如桐子大，用人参汤化下三至五丸(3g)，每两岁儿童服二丸，人参汤化下。现代用法：水牛角、玳瑁、安息香、琥珀分别粉碎成细粉；朱砂、雄黄分别水飞成极细粉；将牛黄、麝香、冰片研细，与上述粉末配研、过筛、混匀。加适量炼蜜制成大蜜丸，每丸重3g。口服，每次1丸，每日1次，小儿减量。

	　　【功效】清热开窍，化浊解毒。

	　　【主治】温病痰热内闭心包证。神昏不语，身热烦躁，痰盛气粗，舌红苔黄垢腻，脉滑数，以及中风、中暑、小儿惊厥属痰热内闭者。

	　　【方解】本方所治诸证，均为邪热亢盛，痰浊内闭心窍所致。邪热炽盛，炼液成痰，痰热内扰神明，故神昏不语，身热烦躁，痰盛气粗，甚至喉中痰鸣；舌为心之苗，热人心营则舌绛，苔黄垢腻，脉滑数均为痰热之象。治宜清热豁痰以治其本，开窍安神以治其标。方中水牛角清心解毒；麝香芳香开窍，二药相合，重在清热开窍，共为君药。牛黄既助水牛角清心解毒，又助麝香开窍；安息香、龙脑辟秽化浊开窍，与麝香同用，开窍之力尤为显著；玳瑁息风镇惊安神，共为臣药。朱砂、琥珀、金箔、银箔质重以镇心定惊，雄黄豁痰解毒，为佐药。本方集众多名贵中药材于一方，且疗效卓著，堪称药中至宝，故名“至宝丹”。

	　　【临床运用】

	　　1.用方要点本方是清热化浊开窍的重要方剂，以神昏不语，痰盛气粗，舌红苔黄，脉滑数为辨证要点。夏月无故昏倒，昏不知人，面垢，汗自出，手足微冷，亦可用本方急救开窍，醒脑回苏。

	　　2.现代应用本方常用于治疗“流脑”、“乙脑”、中毒性痢疾、尿毒症、急性脑血管病、肝昏迷、癫痫等属痰热内闭心窍者。

	　　3.使用注意方中芳香辛燥之品较多，有耗阴劫液之弊，阳盛阴虚之神昏窍闭忌用。

	　　4.孕妇禁用。

	　　【功用鉴别】安宫牛黄丸、紫雪、至宝丹三首方剂，疗效可靠、价格较贵，被中医称为“三宝”。三方均能清热开窍，用治热闭证。安宫牛黄丸长于清热解毒，豁痰开窍，清热之力最强，其组方特点是清热与开窍并重，又善豁痰，用治高热与神昏并重之证；紫雪长于清热开窍，息风止痉.清热之力次之，其组方特点是清热开窍，兼息风止痉，用治高热神昏兼痉厥抽搐之证；至宝丹长于芳香开窍，化浊解毒，清热之力最次，其组方特点是开窍为主，清热为辅，用治高热神昏不语之证。故俗称“糊里糊涂安官丸，乒乒乓乓是紫雪，不声不响至宝丹”。

	　　【方歌】至宝朱砂麝息香，雄黄牛角水牛黄，金银二箔兼龙脑，琥珀还同玳瑁良。
 
        
      
        
