content,url,title_hash,title
	　　【方解】四逆者，乃手足不温也。其证缘于外邪传经入里，气机为之郁遏，不达于四末所致。此“四逆”与阳衰阴盛的四肢厥逆有本质区别。正如李中梓云：“此证虽云四逆，必不甚冷，或指头微温，或脉不沉微，乃阴中涵阳之证，唯气不宣通，是为逆冷。”阳郁于里，而不外达，则身微热；肝郁脾滞，气机不畅，则胁肋胀闷，脘腹疼痛，或泄利下重，脉弦。治宜透解郁热，疏肝理脾。方中柴胡条达肝气解肝郁，透热外出解郁热，为君药。芍药养血敛阴，柔肝缓急，为臣药。芍药与柴胡相配，散收同用，既补肝体，又利肝用，使柴胡升散而无伤阴血之弊。枳实行气消痞，理气开郁，，为佐药，与柴胡相伍，一升一降，肝脾并调，加强疏畅气机，升清降浊之功。与芍药合用，又可调理气血。甘草调和诸药，为使药。与芍药同用，又缓急止痛。全方四药，配伍严谨，柴、芍相配以治肝；枳、草相伍以治脾，肝脾并调，为疏肝理脾的基础方，后世常以本方加减治疗肝郁气滞与肝脾不和诸证。

	　　【临床运用】

	　　1.用方要点本方原治阳郁厥逆证，后世多用作疏肝理脾的基础方。临床以手足不温，胁肋或脘腹疼痛，脉弦为辨证要点。

	　　2.现代运用本方常用于治疗慢性肝炎、胆囊炎、胆石症、肋间神经痛、胃溃疡、胃炎、胃肠神经官能症、附件炎、输卵管阻塞等属于肝脾不和者。

	　　3.使用注意热盛厥甚的热厥证和阳衰阴盛的寒厥证，忌用本方。

	　　【方歌】四逆散里用柴胡，芍药枳实甘草补，阳气内郁成厥逆，疏肝理脾此方主。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/sns_566.html,,
" 
	　　【方剂名】麻黄汤，出自《伤寒论》

	　　【组成】 麻黄三两去节(9g)，桂枝二两去皮(6g)，杏仁七十个去皮尖(6g)，甘草一两炙(3g)。

	　　【用法】上四味，以水九升，先煮麻黄，减二升，去上沫，内诸药，煮取二升半，去滓，温服八合。覆取微似汗，不须啜粥，余如桂枝法将息。 现代用法：水煎服，温覆取微汗。

	　　【功效】发汗解表，宣肺平喘。

	　　【主治】外感风寒表实证。恶寒发热，头身疼痛，无汗而喘，苔薄白，脉浮紧。

	　　【方解】本方证为风寒束表，肺气失宣所致。风寒束表，邪正相争，则恶寒发热；皮毛闭塞，经气不利，头身疼痛，无汗；肺气失宣，上逆为喘咳；苔薄白，脉浮紧均为外感风寒表实证的征象。治宜发汗宣肺，既解在表之寒邪，又开郁闭之肺气。方中麻黄性温辛 散人肺经，既开泄腠理散寒邪，又宣畅肺气平喘咳，为君药。桂枝通营达卫，既助麻黄发 汗解表，又畅行营阴止疼痛，使表邪祛营卫和，为臣药。麻桂相配，一宣卫气之郁闭开腠理，一通营阴之滞以和营卫，二药相须为用，透营畅卫，为辛温解表的常用组合。杏仁苦 降人肺，肃降肺气以平喘咳，与麻黄配伍，一宣一降，以复肺之宣肃功能，增平喘止咳之 功，为佐药。炙甘草调和诸药，既益气扶正，又能缓和麻、桂之峻烈之性，使汗出而不伤 正，为使药而兼佐药之用。四药合用，发汗解表以散寒，宣降肺气以平喘。

	　　【临床运用】

	　　1.用方要点：本方为治外感风寒表实证的基础方，以恶寒发热，无汗而喘，脉浮紧 为辨证要点。

	　　2.现代应用：本方常用于治疗感冒、流行性感冒以及急性支气管炎、支气管哮喘等属风寒表实证者。

	　　【使用注意】本方为发汗峻剂，药后一经汗出，则不宜再服。对于外感表虚自汗，外感风热，体虚外感等，均忌用。

	　　【附】大青龙汤(《伤寒论》)：麻黄六两，去节(12g)，桂枝二两(6g)，甘草二两炙(6g)，杏仁四十枚去皮尖(6g)，生姜三两切(9g)，大枣十枚擘(3g)，石膏如鸡子大碎 (18g)。水煎服。功效：发汗解表，清热除烦。主治：外寒内热，寒热俱重，身体疼痛， 不汗出而烦躁，脉浮紧。

	　　【方歌】麻黄汤中用桂枝，杏仁甘草四般施， 发热恶寒头项痛，无汗而喘服之宜。
 
        
      
        
        最近更新时间：2014-04-02
",http://www.zhongyoo.com/fangji/mht_1428.html,,
" 
	　　【方剂名】平胃散，出自《简要济众方》

	　　【组成】苍术去黑皮，捣为粗末，炒黄色，四两(120g) 厚朴去粗皮，涂生姜汁，炙令香熟，三两(90g) 陈橘皮洗令净，焙干，二两(各60g) 甘草炙黄，一两(30g)

	　　【用法】上为散，每服二钱(6g)，以水一中盏，加姜二片，大枣丽枚，同煎至六分，去渣，食前温服。现代用法：共为细末，每服6g，生姜、大枣煎汤送服，每日2次，食前服。或作汤剂，水煎服，用量按原方比例酌定。

	　　【功效】燥湿运脾，行气和胃。

	　　【主治】湿困脾胃证。脘腹胀满，不思饮食，恶心呕吐，暧气吞酸，肢体沉重，倦怠嗜卧，大便溏薄，舌苔白腻而厚，脉缓。

	　　【方解】本方证为湿困脾胃，气机阻滞，胃失和降所致。湿阻滞气机，故脘腹胀满；脾被湿困，健运失职，故不思饮食；胃失和降，则恶心呕吐，嗳气吞酸；脾阳被困，湿性重浊，故肢体沉重，倦怠嗜卧；脾不运湿，水走肠间，放大便溏薄；舌苔白腻而厚，脉缓均为湿困之象。治宜燥湿健脾，行气和胃。方中以苍术为君药，苦温燥烈，最善燥湿运脾，使湿祛脾运胃和，以复升降；厚朴为臣，行气化湿，消胀除满，君臣配伍，燥湿以健脾，行气以化湿；佐以陈皮，理气和胃，行气化湿，以助苍术、厚朴之力。使以甘草和中调药。煎加生姜、大枣，则调和脾胃之功益佳。综观全方，重在燥湿运脾，兼能行气除满，使湿浊得化，气机调畅，脾气健运，胃得和降，则诸症自除。

	　　【临床运用】

	　　1.用方要点本方为燥湿健脾的常用方，以脘腹胀满，不思饮食，舌苔白厚而腻为辨证要点。

	　　2.现代运用本方常用于治疗慢性胃炎、消化道功能紊乱、胃及十二指肠溃疡等属湿滞脾胃者。

	　　【方歌】平胃散陈草苍朴，姜枣煎汤来送服，燥湿运脾除胀满，行气和胃此方宜。
 
        
      
        
        最近更新时间：2014-01-14
",http://www.zhongyoo.com/fangji/pws_1149.html,,
" 
	　　【方剂名】麻子仁丸，出自《伤寒论》

	　　【组成】子仁二升(20g)，芍药半斤(9g)，炙枳实半斤(9g)，去皮大黄一斤(12g)，炙厚朴一尺(9g)，杏仁一升，去皮、尖，熬，别作脂(10g)。

	　　【用法】上六味，蜜和丸，如梧桐子大，饮服十丸，日三服，渐加，以知为度。现代用法：上药为末，炼蜜为丸，每次9g，每日1～2次，温开水送服。亦可水煎服，用量按原方比例酌定。

	　　【功效】润肠通便。

	　　【主治】肠胃燥热之便秘证。大便干结，小便频数，舌红少津，脉细数。

	　　【方解】本方证为肠胃燥热，脾津不布所致。其证在《伤寒论》中称之为“脾约便秘”。系由肠胃燥热，脾受约束，津液不布，但输膀胱，则小便频数；肠失濡润，致大便秘结。治宜润肠药与泻下药同用。方中火麻仁润肠通便，为君药。杏仁入肺与大肠经，上肃肺气，下润大肠，以降肺润肠；白芍养阴敛津，柔肝理脾，共为臣药。大黄苦寒泄热，攻积通便；枳实下气破结；厚朴行气除满，共用以加强降泄通便之力，同为佐药。本方以蜂蜜为丸，取其甘缓润肠，既助麻子仁润肠通便，又缓小承气汤攻下之力，兼为使药。本方特点：泻下药与润肠药并用，攻润结合，体现润下之法；用丸小量渐加，意在缓下，故为缓下之剂。

	　　【临床运用】

	　　1.用方要点：本方是润肠通便的常用方，以大便干结难下，时间较久，病势较缓为辨证要点。

	　　2.现代应用：本方常用于治疗习惯性便秘、老人与产后便秘、痔疮便秘等属肠胃燥热者。

	　　【使用注意】本方虽属润肠缓下之剂，但仍有一定的攻下破气作用，故对老人、体虚而内无邪热的便秘，以及孕妇及血虚津亏便秘，均应慎用。

	　　【方歌】麻子仁丸治脾约，枳朴大黄杏芍决，胃热津枯便难解，润肠通便功效确。
 
        
      
        
        最近更新时间：2014-04-18
",http://www.zhongyoo.com/fangji/mzrw_1455.html,,
" 
	　　【方剂名】半夏白术天麻汤，出自《医学心悟》

	　　【组成】半夏一钱五分(4.5g) 天麻茯苓橘红各一钱(各3g) 白术三钱(9g)甘草五分(1.5g)

	　　【用法】加生姜一片，大枣二枚，水煎服。

	　　【功效】化痰息风，健脾祛湿。

	　　【主治】风痰上扰证。眩晕，头痛，胸闷呕恶，舌苔白腻，脉弦滑。

	　　【方解】本方证为脾虚生湿，湿聚成痰，引动肝风，风痰上扰所致。古人云：“无痰不作眩”，风痰上扰，肝风内动，故眩晕头痛，眩晕甚者，自觉天旋地转；痰阻气机，浊阴上逆，故胸闷呕恶；舌苔白腻，脉弦滑，均为风痰之象。脾湿生痰，为病之本；肝风内动，风痰上扰，为病之标。本方证重点是痰与风，故化痰息风治标为主，健脾祛湿治本为辅。方中以半夏、天麻为君药，其中半夏燥湿化痰，降逆止呕；天麻平肝息风而止头眩，两药合用，为治风痰眩晕头痛要药。白术、茯苓健脾祛湿，以治生痰之源，共为臣药。陈皮理气化痰，使气顺痰消，为佐药。甘草调和诸药，为使药。煎加姜枣，以和中健脾。诸药合用，能使风息痰消，眩晕自愈。

	　　【临床运用】

	　　1.用方要点本方为治风痰上扰，眩晕头痛的常用方，以眩晕头痛、舌苔白腻、脉弦滑为辨证要点。

	　　2.现代运用 本方常用于治疗高血压病、耳源性眩晕、神经性头痛等属风痰上扰者。

	　　【功用鉴别】二陈汤、小陷胸汤、半夏白术天麻汤均能化痰，用治痰证。其不同点是：二陈汤功能燥湿化痰，理气和中，用治湿痰证；小陷胸汤功能清热化痰，宽胸散结，用治痰热互结证；半夏白术天麻汤功能化痰息风，健脾祛湿，用治风痰上扰证。

	　　【方歌】半夏白术天麻汤，陈皮苓草大枣姜，风痰眩晕并头痛，息风化痰效果良。
 
        
      
        
        最近更新时间：2013-12-17
",http://www.zhongyoo.com/fangji/bxbstmt_1027.html,,
" 
	　　【方剂名】大黄牡丹汤，出自《金匮要略》

	　　【组成】大黄四两(12g) 牡丹皮一两(3g) 桃仁五十个(12g) 冬瓜子半升(30g) 芒硝三合(9g)

	　　【用法】以水六升，煮取一升，去滓，内芒硝，再煎沸，顿服之。 现代用法：水煎服，芒硝熔化。

	　　【功效】泻热破瘀，散结消肿。

	　　【主治】肠痈初起，尚未成脓。右少腹疼痛拒按，右足屈而不伸，伸则腹痛甚，甚则局部肿痞，时时发热，自汗恶寒，舌苔黄腻，脉滑数。

	　　【方解】本方证多由湿热郁积，气血凝聚，结于肠中，肠络不通，聚而成痈所致。热结气滞血瘀，腑气不通，不通则痛，右少腹为肠痈的好发部位，故右少腹疼痛；热结于里，故痛而拒按，右足屈而不伸，伸则痛甚，古称“缩脚肠痈”；气血郁结不散，则局部可触及包块，甚至可使血肉腐败而化脓；正邪交争，营卫失调，故时时发热，自汗恶寒；舌苔黄腻，脉滑数，为实热郁结肠胃之征。故治宜泻热破瘀，散结消肿。方中大黄苦寒攻下，泻肠中湿热郁结，并祛肠中稽留之瘀血；桃仁性善破血消痈，共为君药。芒硝咸寒，软坚散结，泻下清热，助大黄通腑泻热；牡丹皮凉血散瘀消肿，助君药活血祛瘀，共为臣药；冬瓜子甘寒，清肠利湿，排脓散结，为佐药。诸药合用，使湿热瘀结荡涤下泄，热结通而痈自散，血行畅则肿痛消，肠痈自愈。

	　　【临床运用】

	　　1.用方要点本方用于肠痈初起，由湿热血瘀而成者，功效极佳，以右少腹疼痛拒按，右足屈而不伸，舌苔黄腻，脉滑数为辨证要点。

	　　2.现代运用本方常用于治疗急性单纯性阑尾炎、妇科附件炎、盆腔炎等属于实热瘀滞者。

	　　【使用注意】如肠痈属于寒湿郁滞者，或痈脓已成，且有其他并发症(如寄生虫、腹膜炎等)则不宜使用。对于老人、孕妇、体质虚弱者，亦不宜用。

	　　【方歌】金匮大黄牡丹汤，桃仁瓜子芒硝襄，肠痈初起腹按痛，泻热逐瘀消肿良。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/dhmdt_573.html,,
" 
	　　【方剂名】清营汤，出自《温病条辨》

	　　【组成】犀角三钱(水牛角代30g) ，生地黄五钱(15g)， 玄参三钱(9g)， 竹叶心一钱(3g)，麦冬三钱(9g) ，丹参二钱(6g) ，黄连一钱五分(5g) ，银花三钱(9g) ，连翘二钱、连心用(6g)。

	　　【用法】上药，水八杯，煮取三杯，日三服。现代用法：作汤剂，水牛角镑片先煎，后下余药。

	　　【功效】清营解毒，透热养阴。

	　　【主治】热人营分证。身热夜甚，口渴或不渴，时有谵语，神烦少寐，斑疹隐隐，舌绛而干，脉细数。

	　　【方解】本方证为邪热内传营分所致。邪热传营，伏于阴分，扰乱心神，则见身热夜甚，时有谵语，神烦少寐；邪热由气分初入营分，故初时气、营之证并见，则见口渴或不渴；气营两伤又波及血分，则见斑疹隐隐；舌绛而干，脉细数为热伤营阴之象。治宜清营为主，辅以透热养阴。方中犀角(现以水牛角代)清解营分热毒，凉血化斑，为君药。热伤营阴，又以生地黄凉血滋阴、麦冬清热养阴生津、玄参滋阴降火解毒，三药共用，既可甘寒养阴保津，又可助君药清营凉血解毒，共为臣药。金银花、连翘、竹叶心(初出的卷状嫩叶)清热解毒，轻清宣透，能使营分之邪热转出气分而解，此即叶天士所谓“入营犹可透热转气”之法；黄连苦寒，清心解毒；丹参清心凉血，活血散瘀，防热与血结；五药均为佐药。本方的配伍特点是以清营解毒为主，配以养阴生津和“透热转气”，使入营之邪透出气分而解，诸症自愈。

	　　【临床运用】

	　　1.用方要点：本方为主治温病邪热初人营分的代表方。临床以身热夜甚，心烦少寐，舌绛而干，脉细数等为辨证要点。

	　　2.现代运用：本方常用于治疗乙型脑炎、流行性脑脊髓膜炎、败血症、肠伤寒或其他热性病属营分热盛者。

	　　【使用注意】要注意舌诊，必须是舌绛而干。若舌质绛而苔白滑，是夹有湿邪，误用本方，则助湿留邪，且延误病情。

	　　【方歌】清营汤治热传营，身热夜甚神不宁， 角地银翘玄连竹，丹麦清热更护阴。
 
        
      
        
        最近更新时间：2014-02-26
",http://www.zhongyoo.com/fangji/qyt_1291.html,,
" 
	　　【方剂名】龙胆泻肝汤，出自《医方集解》

	　　【组成】龙胆草、酒炒(6g) ，黄芩炒(9g)， 栀子、酒炒(9g) ，泽泻(12g) ，木通(6g)，车前子(9g)， 当归、酒洗(3g) ，柴胡(6g) ，生地黄、酒炒(9g) ，生甘草(6g)(原书未注用量)。

	　　【用法】水煎服。亦可制成丸剂，每服6～9g，日2次，温开水送下。

	　　【功效】泻肝胆实火，清下焦湿热。

	　　【主治】

	　　1.肝胆实火上炎证头痛目赤，胁痛口苦，耳聋耳肿，舌红苔黄，脉弦数有力。

	　　2.肝经湿热下注证阴肿，阴痒，筋痿，阴汗，小便淋浊，或妇女带下黄臭等，舌红苔黄腻，脉弦数有力。

	　　【方解】本方证是由肝胆实火循经上炎或肝胆湿热下注所致。肝胆实火，循经上炎则头部、耳目作痛，或失聪，肝火郁结，经脉不舒，则胁痛且口苦；湿热循经下注则为阴痒、阴肿、筋痿、阴汗；舌红苔黄腻，脉弦数有力皆为火盛及湿热之象。治宜清泻肝胆实火，清利肝经湿热。方中龙胆草大苦大寒，既泻肝胆实火，又利下焦湿热，泻火除湿，两擅其功，为君药。黄芩、栀子苦寒泻火，清热燥湿，助君药清泻实火，共为臣药；泽泻、木通、车前子清利湿热，使湿热之邪从小便排出；肝经有热，本易耗伤阴血，且方中苦燥渗利之品居多，恐再耗其阴，故用当归、生地黄养血益阴以顾肝体，使苦燥清利不伤阴，上五味为佐药。柴胡疏达肝气以顾肝用，并引诸药人肝经；柴胡与归芍相伍，以补肝体调肝用；甘草益气和中，调和诸药，共兼佐使之用。综观全方，清利并行，泻中有补，降中寓升，祛邪而不伤正，泻火而不伐胃，诚为泻肝良方。

	　　【临床运用】

	　　1.用方要点：本方为治肝胆实火上炎或肝经湿热下注的常用方。临床以头痛目赤，胁痛口苦，或阴肿阴痒，或小便淋浊，或妇女带下黄臭，舌红苔黄或黄腻，脉弦数有力为辨证要点。

	　　2.现代运用：本方常用于治疗顽固性偏头痛、头部湿疹、高血压、急性结膜炎、虹膜睫状体炎、外耳道疖肿、鼻炎、急性黄疸型肝炎、急性胆囊炎，以及泌尿生殖系炎症、急性肾盂肾炎、急性膀胱炎、尿道炎、外阴炎、睾丸炎、腹股沟淋巴结炎、急性盆腔炎、带状疱疹等病属肝经实火、湿热者。

	　　【使用注意】本方多为苦寒清利之品，易伤脾胃之气，应中病即止，不宜多服久服；脾胃虚弱者应慎用。

	　　【方歌】龙胆泻肝栀芩柴，生地车前泽泻偕，木通甘草当归合，肝经湿热力能排。
 
        
      
        
        最近更新时间：2014-02-21
",http://www.zhongyoo.com/fangji/ldxgt_1281.html,,
" 
	　　【方剂名】芍药汤，出自《素问病机气宜保命集》。

	　　【组成】芍药一两(30g)， 当归半两(15g) ，黄连半两(15g) ，槟榔、木香、甘草炒各二钱(各6g)， 大黄三钱(9g) ，黄芩半两(15g)， 官桂二钱半(5g)。

	　　【用法】上药畋咀，每服半两(15g)，水二盏，煎至一盏，食后温服。现代用法：水煎服。

	　　【功效】清热燥湿，调气和血。

	　　【主治】湿热痢疾。腹痛，便脓血，赤白相兼，里急后重，肛门灼热，小便短赤，舌苔黄腻，脉弦数。

	　　【方解】本方证是由湿热壅滞肠中，气血失调所致。湿热下注大肠，搏结气血，酿为脓血，而为下痢赤白；肠道气机阻滞则腹痛，里急后重，肛门灼热，小便短赤；舌苔黄腻，脉象弦数等俱为湿热内蕴之象。治宜清热燥湿，调和气血。方中重用芍药柔肝调血，缓急以止泻痢腹痛，是治痢之要药，为君药。黄芩、黄连性味苦寒，人大肠经，功擅清解肠中热毒，燥湿以止痢；大黄泻热破瘀，攻积通便，为“通因通用”之举，以除肠中积滞瘀血，与芩、连相伍，清中有泻，为臣药。木香、槟榔行气导滞，助大黄排除肠中积滞，即“调气则后重自除”，当归养血和血，助芍药养血益阴，与大黄合用，又有行瘀之用，即“行血则脓便自愈”；方以少许肉桂温而行之，是为反佐，既可助归、芍行血和营，又防苦寒伤中，不致有冰伏之患。共为佐药。炙甘草和中调药，与芍药相配，又能缓急止痛，亦为佐使。诸药合用，湿去热清，气血调和，故下痢可愈。

	　　【临床运用】

	　　1.用方要点：本方为治疗湿热痢疾的常用方。临床以痢下赤白，腹痛里急，苔腻微黄为辨证要点。

	　　2.现代运用：本方常用于治疗细菌性痢疾、阿米巴痢疾、过敏性结肠炎、急性肠炎等属湿热为患者。

	　　【使用注意】痢疾初起有表证者，虚寒性下痢者，均禁用本方。

	　　【知识延伸】本方立意不在止痢，而重在治其致痢之本。其配伍特点是：气血并用；寒热共投，侧重于热者寒之。此方与一般纯用苦寒以治湿热下痢之

	　　【方歌】芍药汤中用大黄，芩连归桂槟草香，清热燥湿调气血，里急便脓自安康。
 
        
      
        
        最近更新时间：2014-03-03
",http://www.zhongyoo.com/fangji/syt_1315.html,,
" 
	　　【方剂名】十灰散，出自《十药神书》

	　　【组成】大蓟小蓟荷叶侧柏叶茅根茜根山栀大黄牡丹皮棕榈皮各等分(各9g)

	　　【用法】上药各烧灰存性，共研极细末，用纸包，碗盖于地上一夕，出火毒。用时先将白藕捣汁或萝卜汁磨京墨半碗，调服五钱(15g)，食后服下。现代用法：各药烧存性，为末。每次15g，藕汁或萝卜汁磨京墨汁适量，或温开水调服。亦可作汤剂水煎服，用量按原方比例酌定。

	　　【功效】凉血止血。

	　　【主治】血热妄行之上部出血。吐血、咯血、嗽血、衄血，血色鲜红，舌红，脉数。

	　　【方解】本方证为治火热炽盛，迫血妄行之上部出血证。火热炽盛，气火上冲，迫血妄行则见上部出血，如吐血、咯血、嗽血及衄血等，多来势暴急，血色鲜红。因有血热之象，故见面赤唇红，心烦口渴，溲赤，便秘，舌红，脉数等。治宜凉血止血。方中大蓟、小蓟甘凉人血分，长于凉血止血，兼能祛瘀，为君药。荷叶、侧柏叶、白茅根、茜草均能凉血止血；栀子清热泻火，且能凉血止血；大黄清热降火，引热下行，使气降血止；牡丹皮清热凉血祛瘀，使血止不留瘀，为佐药。本方用法是用藕汁、或萝卜汁、或磨京墨汁调服，藕汁能清热凉血散瘀；萝卜汁降气清热；京墨汁能收涩止血，意在增强止血之功。本方凉血与清降全用，收涩与化瘀同施，为急救止血之方。

	　　本方十药均以制炭炮制品入经，用治呕血、吐血、咳血等证，为传统炭药止血的代表方剂。本方药物生用、炭用均有止血、凝血作用，而炭用止血作用尤佳，炒炭后可增加炭素，加强吸附作用，使凝血时间缩短，增强收涩止血作用。故本方亦以其炮制方法而命名“十灰散”。

	　　【临床运用】

	　　1.用方要点本方为治血热妄行所致各种出血证的常用方，对于来势急暴的上部出血，可作应急之用。以上部出血，血色鲜红，舌红，脉数为辨证要点。

	　　2.现代应用本方常用于治疗消化道出血、支气管扩张、肺结核咯血等属于血热妄行者。

	　　3.使用注意本方为治标之法，不宜多服久服，血止后，应审因论治，随证调理，对于虚寒性出血，则不宜使用。

	　　【方歌】十灰散中十般灰，柏茅茜荷丹榈煨，二蓟栀黄各炒黑，上部出血势能摧。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/shs_570.html,,
" 
	　　【方剂名】 玉屏风散，出自《医方类聚》

	　　【组成】 防风一两(30g) 黄芪蜜炙 白术各二两(各60g)

	　　【用法】上畋咀，每服三钱(9g)，水一盏半，加大枣一枚，煎七分，去滓，食后热服。

	　　现代用法：研末，每日2次，每次6～9g，大枣煎汤送服；亦可作汤剂，水煎服，用量按原方比例酌定。

	　　【功效】益气固表止汗。

	　　【主治】表虚自汗证。自汗恶风，面色咣白，舌淡苔白，脉浮缓，以及虚人易感风邪者。

	　　【方解】本方之自汗证是因脾肺气虚，卫表不固所致。肺气虚，则卫表不固，腠理疏松，营阴不能内守，故自汗出，恶风易感风邪；脾气虚，气血化源不足，故面色咣白、舌淡苔白、脉浮缓。治宜益气固表，以达止汗之功。方中黄芪内外同治为君，对内大补脾肺之气，对外固表止汗。白术为臣，健脾益气，使脾气旺则土能生金，肺金足则可固表实卫。二药相须为用，使气旺表实，汗不外泄，外邪难侵。防风走表既祛风邪又防御风邪之侵为佐使药。且黄芪得防风，固表而不恋邪，防风得黄芪，祛邪而不伤正。三药合用，补中有疏，散中有补。

	　　【临床运用】

	　　1.用方要点本方为治疗表虚自汗的常用方，以自汗恶风，面色咣白，舌淡，脉浮缓为辨证要点。

	　　2.现代运用本方常用于治疗或预防小儿及成人反复发作的上呼吸道感染，肾小球肾炎易于伤风感冒而致病情反复发作者，过敏性鼻炎、慢性荨麻疹、支气管哮喘等因外感风邪而反复发作者。

	　　【方歌】 玉屏风散少而精，芪术防风鼎足功，表虚汗出易外感，益气固表又祛风。

	　　【知识拓展】玉屏风散是中医扶正固表的经典名方。其方名玉屏风散其功用有似御风屏障，珍贵如玉，说明本方具有防御功能。显著提高机体的卫外防御功能，提高机体免疫功能和抗病毒通过提升患者的正气以防御外邪，适用于健康和亚健康人群。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/ypfs_546.html,,
" 
	　　【方剂名】桑杏汤，出自《温病条辨》

	　　【组成】桑叶一钱(3g)杏仁一钱五分(4.5g)沙参二钱( 6g)象贝一钱(3g)香豉一钱(3g) 栀皮一钱(3g) 梨皮一钱(3g)

	　　【用法】水二杯，煮取一杯，顿服之，重者再作服。现代用法：水煎服。

	　　【功效】轻宣温燥，润肺止咳。

	　　【主治】外感温燥证。发热头痛，咽干口渴，干咳无痰，或痰少而黏，舌红，苔薄白而燥，脉浮数。

	　　【方解】本方证为温燥外袭，肺津受灼所致。秋感温燥之气，卫气不利，故发热头痛；燥气伤肺，耗津灼液，故咽干口渴。燥伤肺阴，肺失清肃，故干咳无痰，或痰少而黏；舌红，苔薄白而燥，脉浮数为温燥灼伤肺阴之象。治宜轻宣燥热，凉润肺金。方中桑叶辛凉解表；杏仁宣利肺气以止咳，同为君药。豆豉轻宣透表；沙参、梨皮甘寒润肺生津，共为臣药。栀子皮清泄肺热；浙贝母化痰止咳，共为佐药。本方的配伍特点为轻宣、润燥、清热合用，且诸药用量较轻，使燥热除而肺津复，则诸证自愈。

	　　【临床运用】

	　　1.用方要点本方为治疗温燥外袭，肺燥咳嗽轻证的代表方，以身微热，干咳无痰，或痰少而黏，脉浮数为辨证要点。

	　　2.现代运用常用本方治疗上呼吸道感染、慢性支气管炎、支气管扩张咯血、百日咳等属外感温燥，灼伤肺津者。

	　　【功用鉴别】杏苏散与桑杏汤均能轻宣外燥，止咳化痰，用治外感燥证。但杏苏散辛宣温润，用治外感凉燥，肺气不宣而见恶寒头痛、咳嗽痰稀，鼻塞咽干、苔薄白、脉浮弦者；而桑杏汤辛宣凉润，用治外感温燥，肺阴受灼而见身热头痛、干咳少痰、口渴舌红、脉浮数者。 桑杏汤与桑菊饮均属辛凉疏解之剂，均用于外感咳嗽，身不甚热，口渴，脉浮数。但桑杏汤辛宣凉润，止咳化痰，主治温燥表证；而桑菊饮疏风清热，宣肺止咳，主治风热表证。

	　　【方歌】桑杏汤中象贝宜，沙参栀豉与梨皮，干咳无痰咽干渴，辛凉甘润燥能医。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/sxt_547.html,,
" 
	　　【方剂名】柴胡疏肝散，出自《医学统旨》

	　　【组成】 陈皮醋炒、柴胡各二钱(各6g)， 川芎、香附、枳壳麸炒、芍药各一钱半(各5g)，甘草炙五分(3g)。

	　　【用法】水二盅，煎八分，食前服。

	　　【功效】疏肝解郁，行气止痛。

	　　【主治】肝气郁滞证。胁肋疼痛，胸闷善太息，情志抑郁，易怒，脘腹胀满，脉弦。

