content,url,title_hash,title
	　　【用法】加生姜、大枣，水煎服。

	　　【功效】益气补血，健脾养心。

	　　【主治】

	　　1.心脾气血两虚证，心悸怔忡，健忘失眠，盗汗虚热，神疲倦怠，面色萎黄，舌淡苔薄白，脉细弱。

	　　2.脾不统血证，便血，皮下紫癜，妇女崩漏，月经超前，量多色淡，或淋漓不止，舌淡，脉细弱。

	　　【方解】本方证为思虑过度，劳伤心脾，气血亏虚所致。心藏神而主血，脾主思而统血，思虑过度，必致心脾气血暗耗，脾气亏虚则体倦、食少；心血不足则见惊悸、怔忡、健忘、不寐、盗汗；脾虚统血无权，则便血，皮下紫癜，妇女崩漏下血；面色萎黄、舌质淡，苔薄白，脉细弱均属气血不足之象。上述诸症虽属心脾两虚，但以脾虚为核心，气血亏虚为基础。治宜健脾养心与益气补血兼施。方中黄芪甘温，益气补脾，龙眼肉甘平，既补脾气，又养心血以安神，为君药。人参、白术补脾益气，助黄芪益气生血；当归补血养心，助龙眼肉养血安神，为臣药；茯神、酸枣仁、远志宁心安神；木香辛香而散，理气醒脾，与大量益气健脾药配伍，补而不滞，滋而不腻，为佐药。炙甘草补气调中，为佐使药。用法中姜、枣调和脾胃，以资化源。全方共奏益气补血，健脾养心之功，为治疗思虑过度，劳伤心脾，气血两虚之良方。配伍特点：一是心脾同治，重点在脾，使脾旺则气血生化有源，方名归脾，意在于此；二是气血并补，但重在补气，意即气为血之帅，气旺则自生，血足则心有所养；三是补气养血药中佐以木香理气醒脾，补而不滞。

	　　【临床运用】

	　　1.用方要点：本方是治疗心脾气血两虚的常用方。临床应用以心悸失眠，体倦食少，便血或崩漏，舌淡，脉细弱为辨证要点。

	　　2.现代运用：本方常用于治疗胃及十二指肠溃疡出血、功能性子宫出血、再生障碍性贫血、血小板减少性紫癜、神经衰弱，冠心病等心脾气血两虚及脾不统血者。

	　　【使用注意】出血属阴虚血热者，应慎用。

	　　【本方原载】宋朝严用和《济生方》，但方中无当归、远志，至明&amp;middot；薛己补此二味，使养血宁神之效尤彰。本方的适应范围，亦随着后世医家的临床实践，不断有所扩充，原治思虑过度、劳伤心脾之健忘、怔忡。元&amp;middot；危亦林在《世医得效方》中增加治疗脾不统血之吐血、下血。明&amp;middot；薛己《内科摘要》增补了治疗惊悸、盗汗、嗜卧少食、月经不调、赤白带下等症。

	　　【方歌】归脾汤用参术芪，归草茯神远志宜； 酸枣木香龙眼肉，煎加姜枣益心脾；怔忡健忘俱可却，便血崩漏总能医。
 
        
      
        
        最近更新时间：2014-03-17
",http://www.zhongyoo.com/fangji/gpt_1376.html,,
" 
	　　【方剂名】固冲汤，出自《医学衷中参西录》

	　　【组成】 白术炒一两(30g) ，生黄芪六钱(18g) ，龙骨煅捣细八钱(24g)， 牡蛎煅捣细八钱(24g)， 山萸肉去净核八钱(24g)， 生杭芍四钱(12g)， 海螵蛸捣细四钱(12g)，茜草三钱(9g)，棕边炭二钱(6g) ，五倍子五分，轧细，药汁送服(1.5g)。

	　　【用法】水煎服。

	　　【功效】益气健脾，固冲摄血。

	　　【主治】脾气虚弱，冲脉不固之崩漏证。崩漏或月经过多，色淡质稀，心悸气短，头晕肢冷，四肢乏力，舌淡，脉微弱。

	　　【方解】本方证为脾气虚弱，冲脉不固所致。冲为血海，脾主统血、摄血，脾气虚弱，统摄无权，致冲脉不固，故见月经过多，甚或崩漏；气虚及失血过多，则色淡质稀，心悸气短；舌质淡，脉微弱，均为血虚气弱之象。治宜益气健脾，固冲摄血。方中重用白术、黄芪补气健脾，使脾健统摄有权，以固冲摄血，为君药。山萸肉、白芍甘酸敛阴，既补益肝肾，又敛阴摄血，共为臣药。煅龙骨、煅牡蛎、棕榈炭、海螵蛸、五倍子收敛固涩以止血；茜草祛瘀止血，使血止而不留瘀，共为佐药。冲为血海，崩漏则冲脉空虚，本方有益气健脾，固冲摄血之功，故以“固冲”名之。

	　　【临床运用】

	　　1.用方要点：本方为治脾虚冲任不固之崩漏下血的常用方，以出血量多，色淡质稀，头晕肢冷，舌淡，脉微弱为辨证要点。

	　　2.现代运用：本方常用于治疗功能性子宫出血、产后出血过多属脾虚冲脉不固者。

	　　【功用鉴别】本方与归脾汤均治脾虚气不摄血之崩漏下血，但归脾汤是由健脾与养心安神药配伍组成，以补为主，所治者为心脾两虚，脾不统血之崩漏下血；本方是由健脾与收涩药配伍组成，以涩为主，所治者为脾气虚弱，冲脉不固之崩漏下血。

	　　【附】 固经丸(《丹溪心法》)：黄芩炒 白芍炒龟甲炙，各一两(30g) 椿根皮七钱半(22g) 黄柏炒，三饯(9g) 香附二钱半(7.5g)共为细末，酒糊为丸，如梧子大，每服五十丸(9g)，空心温酒或白汤下。功效：滋阴清热，固经止血。主治：阴虚血热之崩漏证。症见月经过多，或崩中漏下，血色深红或紫黑稠黏，手足心热，腰膝酸软，舌红，脉弦数。

	　　【方歌】 固冲汤用白术芪，龙牡芍萸茜草宜，倍子海蛸棕榈炭，崩中漏下总能医。
 
        
      
        
        最近更新时间：2014-03-14
",http://www.zhongyoo.com/fangji/gct_1368.html,,
" 
	　　【方剂名】清胃散，出自《脾胃论》

	　　【组成】生地黄、当归各三分(各6g)， 牡丹皮半钱(9g) ，黄连六分(6g)，夏月倍之，升麻一钱(9g)。

	　　【用法】上药为细末，都作一服，水一盏半，煎至七分，去滓，放冷服之。现代用法：作汤剂，水煎服。

	　　【功效】清胃凉血。

	　　【主治】 胃火牙痛。牙痛牵引头疼，面颊发热，其齿喜冷恶热，或牙宣出血，或牙龈红肿溃烂，或唇舌腮颊肿痛，口气热臭，口干舌燥，舌红苔黄，脉滑数。

	　　【方解】本方证是由胃有积热，循经上攻所致。足阳明胃经循鼻入上齿，手阳明大肠经上项贯颊人下齿，胃中热盛，循经上攻，故牙痛牵引头痛、面颊发热、唇舌腮颊肿痛；胃热上冲则口气热臭；胃为多气多血之腑，胃热则伤及血络，则见牙宜出血，甚则牙龈溃烂；口干舌燥，舌红苔黄，脉滑数俱为胃热津伤之候。治宜清胃凉血。方用苦寒泻火之黄连为君，直折胃腑之热。臣以升麻，一取其清热解毒，以治胃火牙痛；一取其轻清升散透发，可宣达郁遏之伏火，有“火郁发之”之意。黄连得升麻，降中寓升，则泻火而无凉遏之弊；升麻得黄连，则散火而无升焰之虞。胃热及血分，耗伤阴血，故以生地黄凉血滋阴；丹皮凉血清热；当归养血活血，与生地黄合则滋阴养血，与丹皮合则消肿止痛，共为佐药。升麻兼以引经为使；诸药合用，共奏清胃凉血之效，以使上炎之火得降，血分之热得除，于是循经外发诸症，皆可因热毒内彻而解。《医方集解》载本方有石膏，其清胃之力更强。

	　　【临床运用】

	　　1.用方要点：本方为治胃火牙痛的常用方，凡胃热证或血热火郁者均可使用。临床以牙痛牵引头痛，口气热臭，舌红苔黄，脉滑数为辨证要点。

	　　2.现代运用：本方常用于治疗口腔炎、牙周炎、三叉神经痛、痤疮等属胃火上攻者。

	　　【使用注意】牙痛属风寒或肾虚火炎者，不宜使用本方。

	　　【方歌】清胃散中当归连，生地丹皮升麻全，或加石膏泻胃火，能消牙痛与牙宣。
 
        
      
        
        最近更新时间：2014-03-28
",http://www.zhongyoo.com/fangji/qws_1415.html,,
" 
	　　【方剂名】补阳还五汤，出自《医林改错》

	　　【组成】黄芪生，四两(120g) 当归尾二钱(6g) 赤芍一钱半(4.5g) 地龙一钱(3g)川芎一钱(3g) 桃仁一钱(3g) 红花一钱(3g)

	　　【用法】水煎服。

	　　【功效】补气，活血，通络。

	　　【主治】气虚血瘀之中风证。半身不遂，口眼喁斜，语言謇涩，口角流涎，小便频数，或遗尿不禁，苔白，脉缓。

	　　【方解】本方证为中风后，气虚血瘀，血行不畅，脉络瘀阻所致。由于正气亏虚，不能行血，以致脉络瘀阻，筋脉肌肉失养，故半身不遂，口眼喁斜；气虚血瘀，舌本失养，约束无力，故语言謇涩，口角流涎；气虚不固，膀胱失约，故小便频数，遗尿不禁；苔白，脉缓为气虚之象。可见，本方是以气虚为本，血瘀为标，即王清任提出的“因虚致瘀”理论。治宜补气为主，活血通络为辅。方中重用生黄芪大补元气为君药，意在使气旺血行，瘀去络通，使祛瘀而不伤正。当归尾长于活血养血，化瘀不伤血，为臣药。与黄芪同用为“当归补血汤”，能补气生血，既弥补经脉血瘀而致的血虚不足，又使活血通络而不伤正。川芎、赤芍活血和营；桃仁、红花活血化瘀；地龙性善走窜，通经活络，行走全身，以行药力，共为佐药。本方的配伍特点，一是大量补气药与少量活血化瘀药同用，体现了益气活血法，使气虚得补，经络得通，补气而不壅滞；二是黄芪用量独重，5倍于方中活血化瘀药的总量，使气旺血行，活血而不伤正。

	　　【临床运用】

	　　1.用方要点本方为治气虚血瘀的代表方，以中风后半身不遂，口眼喁斜，苔白脉缓为辨证要点。使用本方需长期服用，才有效果。愈后还应继续服用一段时间，以巩固疗效，防止复发。

	　　2.现代应用本方常用于治疗脑血管意外后遗症，以及其他原因引起的偏瘫、截瘫、或上肢或下肢痿软属气虚血瘀者。

	　　【使用注意】临证时方中生黄芪宜从30～60g开始，逐渐加量至120g。本方需久服方能显效，愈后应继续服用，以巩固疗效，防止复发。中风后半身不遂属阴虚阳亢，或痰阻血瘀者忌用本方。

	　　【方歌】补阳还五赤芍芎，归尾通经佐地龙，四两黄芪为主药，瘀阻经脉用桃红。
 
        
      
        
        最近更新时间：2014-01-13
",http://www.zhongyoo.com/fangji/byhwt_1142.html,,
" 
	　　【方剂名】苇茎汤，出自《备急千金要方》

	　　【组成】苇茎二升，切，加水二斗，煮取五升，去滓(60g) 薏苡仁半升(30g) 瓜瓣半升(24g) 桃仁三十枚(9g)

	　　【用法】原方上四味畋咀，内苇汁中，煮取二升，服一升，再服，当吐如脓。现代用法：水煎服。

	　　【功效】清肺化痰，逐瘀排脓。

	　　【主治】肺痈。身有微热，咳嗽吐痰色黄，甚则咳吐腥臭脓痰，胸中隐隐作痛，舌红苔黄腻，脉滑数。

	　　【方解】肺痈之病，由热毒壅肺，痰热瘀血互结所致。痰热壅于肺，肺失清肃，则咳嗽发热；痰热瘀血内壅，气滞血瘀，郁结成痈，血败肉腐，酿化为脓血，故咳吐黄痰，甚则咳吐腥臭脓痰；痰热内蕴，肺络不通，故胸中隐隐作痛；舌红苔黄腻，脉滑数，皆为痰热内盛之征，故治宜清肺化痰，逐瘀排脓。方中苇茎(芦根)甘寒轻浮，善清肺热而通肺窍，是治疗肺痈必用之品，为君药。瓜瓣(冬瓜仁)清热化痰，利湿排脓，配合君药清肺宣壅，涤痰排脓；薏苡仁甘淡微寒，上清肺热而排脓，下利肠胃而渗湿，使湿热之邪从小便而解，共为臣药。桃仁活血逐瘀散结，以助消痈，且润燥滑肠，与冬瓜仁相合，使痰热之邪从大便而解，为佐药。四药合用，具有清热、逐瘀、排脓之功，为治肺痈常用之方。

	　　【临床运用】

	　　1.用方要点本方为治肺痈的有效方剂，不论肺痈将成或已成，或善后调理，均可应用，以胸痛，咳嗽，吐痰腥臭或脓血，舌红苔黄腻，脉数为辨证要点。

	　　2.现代运用本方常用于治疗肺脓疡、大叶性肺炎、支气管炎、百日咳等属肺热痰瘀互结者。

	　　【方歌】苇茎汤方出千金，桃仁苡仁冬瓜仁，肺痈痰热兼瘀血，化痰排脓病自宁。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/wjt_572.html,,
" 
	　　【方剂名】白头翁汤，出自《伤寒论》

	　　【组成】 白头翁二两(15g) 、黄柏三两(12g) 、黄连三两(6g) 、秦皮三两(12g)。

	　　【用法】上药四味，以水七升，煮取二升，去滓，温服一升，不愈再服一升。现代用法：水煎服。

	　　【功效】清热解毒，凉血止痢。

	　　【主治】热毒痢疾。腹痛，里急后重，肛门灼热，下利脓血，赤多白少，渴欲饮水，舌红苔黄，脉弦数。

	　　【方解】本方证是因湿热疫毒深陷血分，下迫大肠所致。疫毒壅滞大肠，损伤血络，见下痢脓血、赤多白少；热毒阻滞气机，则腹痛里急后重；渴欲饮水，舌红苔黄，脉弦数皆为热邪内盛之象。治宜清热解毒，凉血止痢。方中白头翁专人大肠经，清热解毒，凉血止痢，尤善清胃肠湿热和血分热毒，乃治热毒血痢之要药，为君药。黄连苦寒，泻火解毒，燥湿厚肠，为治痢要药；黄柏善清下焦湿热而止痢，两药共助君药清热解毒燥湿，为臣药。秦皮苦寒而涩，既清热解毒，又兼以涩肠止痢，为佐药。四味清热解毒止痢药合用，功专力宏，为治热毒血痢之良方。

	　　【临床运用】

	　　1.用方要点本方为治疗热毒深陷血分下痢的常用方。临床以腹痛下痢，赤多白少，里急后重，舌红苔黄，脉弦数为辨证要点。

	　　2.现代运用本方常用于治疗阿米巴痢疾、细菌性痢疾属热毒偏盛者。

	　　【使用注意】使用注意素体脾胃虚弱者当慎用。

	　　【功用鉴别】本方与芍药汤同为治痢之方。但本方主治热毒血痢，乃热毒深陷大肠血分，下痢以赤多白少，或纯下鲜紫脓血为主。治以清热解毒，凉血止痢，使热毒解，痢止而后重自除；芍药汤主治湿热痢疾，乃湿热壅滞大肠，气血失调所致，下痢以赤白相兼为主，治以清热燥湿与调和气血并进，且取“通因通用”之法，使“行血则便脓自愈，调气则后重自除”。

	　　【方歌】 白头翁汤治热痢，黄连黄柏与秦皮。清热解毒并凉血，赤多白少脓血医。
 
        
      
        
        最近更新时间：2013-12-16
",http://www.zhongyoo.com/fangji/btwt_1014.html,,
" 
	　　【方剂名】参苓白术散，出自《太平惠民和剂局方》

	　　【组成】莲子肉去皮一斤(500g)，薏苡仁一斤(500g)，缩砂仁一斤(500g)，桔梗炒令深黄色一斤(500g)，白扁豆姜汁浸去皮，微炒一斤半(750g)，白茯苓二斤(1000g)，人参二斤(1000g)，甘草炒二斤(1000g)，白术二斤(1000g)，甘草二两炙(6g)，山药二斤(1000g)。

	　　【用法】上为细末。每服二钱(6g)，枣汤调下。小儿量岁数加减服之。现代用法：水煎服，用量按原方比例酌减。

	　　【功效】益气健脾，渗湿止泻。

	　　【主治】脾虚湿盛证。饮食不化，胸脘痞闷，肠鸣泄泻，四肢乏力，形体消瘦，面色萎黄，舌淡苔白腻，脉虚缓。

	　　【方解】本方证是由脾虚不运，湿浊内阻所致。脾虚不运，饮食不化；湿浊内阻，气机不畅，清浊不分，故见胸脘痞闷，肠鸣泄泻；脾虚气血生化不足，肢体肌肤失于濡养，故四肢无力、形体消瘦、面色萎黄；舌淡，苔白腻，脉虚缓皆为脾虚湿盛之象。治宜补益脾胃，兼以渗湿止泻。方中人参、白术、茯苓益气健脾渗湿为君。配伍山药、莲子肉助君药以健脾益气，兼能止泻；并用白扁豆、薏苡仁助白术、茯苓以健脾渗湿，均为臣药。更用砂仁醒脾和胃，行气化滞，是为佐药。桔梗宣肺利气，通调水道，又能载药上行，培土生金，为佐药；炒甘草健脾和中，调和诸药，为使药。综观全方，补中气，渗湿浊，行气滞，使脾气健运，湿邪得去，则诸症自除。本方是在四君子汤基础上加山药、莲子、白扁豆、薏苡仁、砂仁、桔梗而成。两方均有益气健脾之功，但四君子汤以补气为主，为治脾胃气虚的基础方；参苓白术散兼有渗湿行气作用，并有保肺之效，是治疗脾虚湿盛证及体现“培土生金”治法的常用方剂。《古今医鉴》所载参苓白术散，较本方多陈皮一味，适用于脾胃气虚兼有湿阻气滞者。

	　　【临床运用】

	　　1.用方要点：本方药性平和，温而不燥，是治疗脾虚湿盛泄泻的常用方。临床应用以泄泻，舌苔白腻，脉虚缓为辨证要点。

	　　2.现代运用：本方常用于治疗慢性胃肠炎、贫血、慢性支气管炎、慢性肾炎以及妇女带下清稀量多等病属脾虚湿盛者。

	　　知识延伸：本方体现了“培土生金”的一种治法。即补脾益肺法。肺金而致脾肺虚弱之证。脾与肺为土金相生的母子关系，脾于脾，肺气盛衰取决于脾运的强弱，根据“虚则补其母”之而达益的作用，即“培土生金”。

	　　【方歌】参苓白术扁豆陈，莲草山药砂苡仁，桔梗上浮兼保肺，枣汤调服益脾神。
 
        
      
        
        最近更新时间：2014-03-24
",http://www.zhongyoo.com/fangji/clbss_1410.html,,
" 
	　　【方剂名】麦门冬汤，出自《金匮要略》

	　　【组成】麦门冬七升(70g)、半夏一升(10g) 、人参三两(9g)、 甘草二两(6g)、粳米三合(3g)、大枣十二枚(4枚)。

	　　【用法】上六味，以水一斗二升，煮取六升，温服一升，日三夜一服。现代用法：水煎服。

	　　【功效】润肺益胃，降逆下气。

	　　【主治】肺痿。咳唾涎沫，短气喘促，咽喉干燥，舌红少苔，脉虚数。

	　　【方解】本方所治之肺痿，是由肺胃阴虚，虚火上炎，气逆不降所致。其病在肺，其源在胃，《医门法律&amp;middot；肺痿肺痈门》“总由胃中津液不输于肺，肺失所养，转枯转燥”。胃津不足，不能上输养肺，肺伤津液不布，而聚生浊唾涎沫，并随肺气上逆而咳出，故咳唾涎沫；燥胜则干，故咽喉干燥；舌红少苔，脉虚数均为肺胃阴虚有热，热灼津枯之象。治宜润肺盖胃，降逆下气。方中重用麦门冬甘寒清润，滋润肺胃之阴而清虚热，为君药。臣以人参、甘草益气生津，补益脾肺；佐以粳米、大枣益胃气，养胃阴，胃津充足，则津液自能上归于肺；肺胃气逆，配以少量半夏降逆下气，化其痰涎，其性虽温燥，但与大量麦门冬配伍则其燥性被制，降逆化痰之功犹存，且麦门冬得半夏之伍则滋而不腻，起到相反相成的效果。其中，甘草又能润肺利咽，调和诸药，兼以为使。本方六味，健脾胃补肺，以补土生金，益母而实子，主从有序，润降得宜，生胃阴而润肺燥，下逆气而止浊唾。

	　　【临床运用】

	　　1.用方要点本方为治虚热肺痿的常用方，以咳唾涎沫，短气喘促，舌红少苔，脉虚数为辨证要点。

	　　2.现代运用本方常用于治疗慢性支气管炎、支气管扩张、慢性咽喉炎、矽肺、肺结核等属肺胃阴虚，气火上逆者。

	　　【使用注意】肺痿属于虚寒证者，不宜使用本方。

	　　【方歌】麦门冬汤麦冬多，参草枣米半夏合，益胃生津此方珍，肺瘘咳逆因虚火。
 
        
      
        
        最近更新时间：2013-12-24
",http://www.zhongyoo.com/fangji/mmdt_1054.html,,
" 
	　　【方剂名】安宫牛黄丸，出自《温病条辨》

	　　【组成】 牛黄、郁金、犀角(水牛角浓缩粉代) 、黄连、黄芩、山栀、朱砂、雄黄各一两(30g) ，梅片、麝香各二钱五分(7.5g) ，珍珠五钱(15g) 、金箔衣。

	　　【用法】上为极细粉，炼老蜜为丸，每丸一钱(3g)，金箔为衣，蜡护。脉虚者人参汤下，脉实者，用银花、薄荷煎汤下，每服一丸。大人病重体实者，日再服，甚至日三服；小儿服半丸，不知，再服半丸。现代用法：以水牛角浓缩粉30g代犀角。以上11味，珍珠水飞或粉碎成极细粉，朱砂、雄黄分别水飞成极细粉；黄连、黄芩、栀子、郁金粉碎成细粉；将牛黄、水牛角浓缩粉、麝香、冰片研细，与上述粉末配研，过筛，混匀，加适量炼蜜制成大蜜丸，即得。每服一丸，每日1次；小儿3岁以内一次1/4丸，4岁至6岁一次1/2丸，每日1次；或遵医嘱。

	　　【功效】清热开窍，豁痰解毒。

	　　【主治】热邪内陷心包证。高热烦躁，神昏谵语，口渴唇燥，舌红或绛，脉数，以及中风昏迷、小儿惊厥属痰热内闭者。

	　　【方解】本证为温热毒邪内陷心包所致。邪热内陷心包，必热扰神明，故高热烦躁，神昏谵语；热盛伤津，故口渴唇燥；舌红绛，脉数，均为热盛伤津之征。治宜芳香开窍，清心解毒，豁痰安神。方中牛黄味苦性凉，善清心解毒，豁痰开窍；麝香通行十二经，善于开窍通关，为开窍醒神回苏的要药，共为君药。水牛角清心凉血解毒而定惊；黄连、黄芩、栀子助牛黄清热泻火解毒；冰片、郁金芳香辟秽，通窍开闭，助麝香以开窍，同为臣药。朱砂镇心安神；珍珠清心安神，以除烦躁不安；雄黄豁痰解毒，共为佐药。蜂蜜和胃调中，为使药。金箔为衣，取其重镇安神之效。本方清心泻火，凉血解毒与芳香开窍药结合运用，为凉开剂的配伍特点。

	　　【临床运用】

	　　1.用方要点本方为清热开窍的重要方剂，以神昏谵语，高热烦躁，舌红或绛，脉数为辨证要点。

	　　2.现代运用本方常用于治疗流行性乙型脑炎、流行性脑脊髓膜炎、中毒性痢疾、尿毒症、脑血管意外、肝昏迷等属痰热内闭者。

	　　3.使用注意孕妇慎用、寒闭证禁用。

	　　【方歌】安宫牛黄开窍方，芩连栀郁朱雄黄，牛角珍珠冰麝箔，热闲心包功效良。

	　　【知识拓展】安宫牛黄丸是我国传统中药中最负盛名的急症用药，多用于中风、偏瘫、及温热病内陷心包之高热昏迷危象的急救，自古有“救急症于即.时，挽垂危于顷刻”的美称。为“治温病三宝”之一。但古方的剂型明显不适应临床急症的需要，故现代将本方进行了剂型改革，并将药源稀少的牛黄用牛黄的有效成分牛胆酸和猪胆酸代之，价格昂贵的犀角、珍珠用水牛角、珍珠母代之，减去朱砂、金箔，并加板蓝根等以增强清热解毒之功，研制成清开灵注射液，它不仅保留了原方独到的疗效，更增加了临床的适应证，变口服为肌注或静脉滴注，使作用迅速，疗效显著提高。宫，古代指帝王之址，现指心包。中医学认为，心在人体内犹如君主，处于至高无上的地位，心包犹如心的宫城，保护心主神圣不可侵犯。若温热毒邪攻心，心包便挺身而出代心受邪。方中牛黄为君，以清心包之邪热，“安宫”用以形容服用该丸药后，能使心安居其宫。故名“安宫牛黄丸”。
 
        
      
        
        最近更新时间：2013-12-11
",http://www.zhongyoo.com/fangji/agnhw_575.html,,
" 
	　　【方剂名】小陷胸汤，出自《伤寒论》

	　　【组成】黄连一两(6g)半夏洗，半升(12g) 瓜蒌实大者一枚(20g)

	　　【用法】上三味，以水六升，先煮瓜蒌，取三升，去滓，内诸药，煮取二升，去滓，分温三服。

	　　现代用法：水煎服。

	　　【功效】清热化痰，宽胸散结。

	　　【主治】痰热互结证。胸脘痞闷，按之则痛，或咳嗽痰黄稠，口苦，舌苔黄腻，脉滑数。

	　　【方解】本方证为痰热互结，结于心下所致。痰热互结心下，气郁不通，故胸脘痞满，按之则痛；痰热互结，肺气不宣，故咳嗽痰黄而稠；痰热引动胆热上犯，则口苦；舌苔黄腻，脉滑数，为痰热之征。治宜清热化痰，理气散结。方中瓜蒌清热化痰，理气宽胸散结，为君药。黄连苦寒，清热泻火以除痞；半夏辛燥，化痰降逆以散结；二药相伍，一苦一辛，辛开苦降，散结消痞，善治痰热内阻，胸脘痞满，共为臣药。药仅三味，配伍精当，为治痰热互结，胸脘痞痛之良剂。

	　　【临床运用】

	　　1.用方要点本方为治痰热互结的代表方，以胸脘痞闷，按之则痛，舌苔黄腻，脉滑数为辨证要点。

	　　2.现代运用本方常用于治疗慢性胃炎、胸膜炎、胸膜粘连、急性支气管炎、肋间神经痛等属痰热互结者。

	　　【方歌】 小陷胸汤夏连蒌，宽胸开结涤痰优，痰热互结胸满痛，小结胸证此方求。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/xxxt_549.html,,
" 
	　　【方剂名】犀角地黄汤，出自《备急千金要方》

	　　【组成】犀角一两(水牛角代30g) 生地黄八两(24g) 芍药三两(12g) 牡丹皮二两(9g)

	　　【用法】上药四味，畋咀，以水九升，煮取三升，分三服。

	　　现代用法：作汤剂，水煎服，水牛角镑片先煎，余药后下。

	　　【功效】清热解毒，凉血散瘀。

	　　【主治】

	　　1.热入血分证身热谵语，斑色紫黑，舌绛起刺，脉细数。

	　　2.热伤血络证吐血，衄血，便血，尿血等。

	　　3.蓄血瘀热证喜忘如狂，漱水不欲咽，大便色黑易解等。

	　　【方解】本方治证由营热不解，深陷血分所致。心主血，又主神明，热人血分，一则热扰心神，致躁扰昏狂；二则热邪迫血妄行，致使血不循经，上溢则见吐血、衄血；下出则见便血、尿血；外溢肌肤则见发斑；三则血分热毒耗伤血中津液，则舌紫绛而干；又与热互结，致蓄血瘀热，喜忘如狂，但因邪居阴分，热蒸阴液上潮，故漱水不欲咽。此际不清其热则血热不宁，不散其血则瘀血不去，不滋其阴则火热不熄，正如叶天士所谓“入血就恐耗血动血，直须凉血散血。”治以清热解毒，凉血散瘀。方中犀角(现以水牛角代)咸寒，直人血分，清心、凉血、解毒，使热清血宁，为君药。生地黄清热凉血，养阴生津，既助君药清解血分热毒，又可复已伤之阴血，为臣药。赤芍、牡丹皮清热凉血，活血散瘀，既能增强凉血之力，又可防止留瘀之弊，共为佐药。本方四药相合，清热、养阴、凉血、散瘀并用，使热清血宁而无耗血动血之虑，凉血止血而无留瘀之弊。本方现又称为“清热地黄汤”。

	　　【临床运用】

	　　1.用方要点本方为治疗温热病热入血分证的常用方。临床以各种失血，斑色紫黑，神昏谵语，身热舌绛为辨证要点。

	　　2.现代运用本方常用于治疗急性重症肝炎、肝昏迷、弥漫型血管内凝血、尿毒症、过敏性紫癜、急性白血病、败血症等属于血分热盛者。

	　　3.使用注意本方药性寒凉，对于阳虚或气虚之失血，脾胃虚弱者忌用。

	　　【功用鉴别】清营汤与犀角地黄汤均以水牛角、生地黄为主，用治热入营血证。但清营汤配伍金银花、连翘等轻清宣透之品，寓有“透热转气”之意，适用于热邪初入营分尚未动血之证；犀角地黄汤配伍赤芍、牡丹皮泄热散瘀，寓有“凉血散血”之意，适用于热入血分而见动血、耗血之证。

	　　【方歌】犀角地黄芍药丹，血热妄行吐衄斑， 蓄血发狂舌质绛，清热凉血散瘀专。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/xjdht_565.html,,
" 
	&amp;nbsp；

	　　【方剂名】小蓟饮子，出自《济生方》

	　　【组成】生地黄洗，四两(30g)小蓟半两(15g) 滑石半两(15g) 蒲黄半两(9g) 藕节半两(9g) 淡竹叶半两(9g) 当归酒浸，半两(9g) 山栀子半两(各9g) 木通半两(6g)炙甘草半两(6g)

	　　【用法】上畋咀，每服四钱(12g)，水一盏半，煎至八分，去滓温服，空心食前。现代用法：作汤剂，水煎服。

	　　【功效】凉血止血，利水通淋。

