content,url,title_hash,title
	　　【用法】为细末，每服三钱，加蜜少许，温水调下，或无蜜亦可，每日三服。或欲冷饮者，新井泉调下亦得。现代用法：为细末，每服9～18g，包煎，或温开水调下，日2～3服，亦常加入其他方药中煎服。

	　　【功效】清暑利湿。

	　　【主治】暑湿证。身热烦渴，小便不利，或泄泻。

	　　【方解】本方证是由暑热夹湿所致。暑为阳邪，内通于心，伤于暑热，故见身热心烦，口渴；湿热下注，膀胱气化不利，故小便不利；暑湿下渗大肠，则为泄泻。治宜清暑利湿。方中重用滑石，甘淡性寒，质重而滑，淡能渗湿，寒能清热，重能下降，滑能利窍，既清心解暑，又渗湿利小便，使湿热之邪从小便而解，为君药。甘草清热和中，与滑石配伍，一则甘寒生津，使利小便而津不伤；二则防滑石寒凉质重伐胃，为佐药。因其用量比例为6:1，故名“六一散”。为治暑湿证的常用良方。

	　　【临床运用】

	　　1.用方要点：本方为治疗暑热夹湿证的常用方。临床以身热烦渴，小便不利为辨证要点。

	　　2.现代运用：本方常用于治疗膀胱炎、尿道炎、急性肾盂肾炎，泌尿系结石等属暑湿或膀胱湿热者。

	　　【使用注意】若阴虚，内无湿热者，或小便清长者忌用。

	　　【方歌】六一散用滑石草，清暑利湿此方好，或加青黛名碧玉，目赤咽痛俱可消。
 
        
      
        
        最近更新时间：2014-01-26
",http://www.zhongyoo.com/fangji/lys_1208.html,,
" 
	　　【方剂名】大黄附子汤，出自《金匮要略》

	　　【组成】大黄三两(9g)，附子三枚炮(9g)， 细辛二两(3g)。

	　　【用法】以水五升，煮取二升，分温三服。若强人煮取二升半，分温三服。服后如人行四五里，进一服。现代用法：水煎服。

	　　【功效】温里散寒，通便止痛。

	　　【主治】寒积里实证。腹痛便秘，胁下偏痛，发热，手足不温，舌苔白腻，脉弦紧。

	　　【方解】本方证为寒邪与积滞互结于肠道，阳气不运所致。寒邪内侵，阳气不通，肠道传化失职，故腹痛、大便秘结；寒邪凝聚于厥阴，则胁下偏痛；积滞内停，阳气不达四末，则见手足不温；阳气郁闭，故见发热，但非大热；阴寒内盛，舌苔白腻，脉弦紧为寒实之象。治宜温通并用，以温散寒凝而开闭结，通下大便而除积滞。方中附子大辛大热，温阳祛寒，为君药。大黄苦寒，荡涤肠胃积滞，为臣药，二者寒温并用，温阳之中具有导滞之功。细辛辛散温通，散寒止痛，为佐药。三药合用，温里以祛寒，通下以泻实，共奏温下之功。

	　　【临床运用】

	　　1.用方要点：本方为温下的代表方，以便秘腹痛，手足不温，舌苔白腻，脉弦紧为辨证要点。

	　　2.现代应用：本方常用于治胆绞痛、胆囊术后综合征、急性阑尾炎、急性肠梗阻、慢性痢疾、尿毒症等属寒积者。

	　　【使用注意】方中大黄的用量一般不宜超过附子。

	　　【方歌】金匮大黄附子汤，细辛散寒止痛良，冷积内结成实证，功专温下妙非常。
 
        
      
        
        最近更新时间：2014-02-18
",http://www.zhongyoo.com/fangji/dhfzt_1264.html,,
" 
	　　【方剂名】痛泻要方，出自《丹溪心法》

	　　【组成】白术炒，三两(90g) 白芍药炒，二两(60g) 陈皮炒，一两五钱(45g) 防风一两(30g)

	　　【用法】上细切，分作八服，水煎或丸服。现代用法：作汤剂，水煎服，用量按原方比例酌减。

	　　【功效】补脾柔肝，祛湿止泻。

	　　【主治】肝郁脾虚之痛泻。肠鸣腹痛，大便泄泻，泻必腹痛，舌苔薄白，脉两关不调，弦而缓。

	　　【方解】本方证由土虚木乘，肝脾不和，脾运失常所致。脾气素虚，复因情绪的变化，脾受肝制，致升降运化失常，致使清浊不分，而致痛泻。其特点为腹痛泄泻，泻必腹痛，泻后痛暂减，反复发作。治宜补脾疏肝，祛湿止泻。方中白术健脾以御木乘，燥湿以止泄泻，为君药。白芍养血柔肝，缓急止痛为臣药，君臣相配，可“土中泻木”。脾虚易生湿，故用陈皮理气燥湿，醒脾和胃，为佐药。配少量防风，一则辛散调肝，使肝气条达不再乘脾；二则舒脾升清，胜湿止泻；又为脾经引经之药，兼为佐使。四药合用，能补脾胜湿而止泻，柔肝理气而止痛，使脾健肝和，痛泻自止。

	　　【临床运用】

	　　1.用方要点本方为治疗肝脾不和之痛泻的常用方。临床以肠鸣腹痛，大便泄泻，泻必腹痛，脉象弦缓为辨证要点。

	　　2.现代运用本方常用于治疗急慢性肠炎、慢性结肠炎、肠道易激综合征等属肝旺脾虚者。

	　　3.使用注意阳明湿热和热毒的腹痛腹泻者，忌用本方。

	　　【方歌】痛泻要方用陈皮，术芍防风共成剂，肠鸣泄泻腹又痛，治在泻肝与补脾。

	　　【知识拓展】本方疏肝为何不用柴胡，而用防风?因防风辛香升浮，入肝脾二经，一则香能入脾，舒脾升清，既升阳止泻，又助白术胜湿止泻；二则辛散入肝，能行气调肝，以复肝之疏泄，且散肝而无耗阴之弊。而柴胡虽善疏肝解郁，但只入肝胆经，而不归脾经，无胜湿止泻之功，故不用柴胡。方中白术、白芍药、陈皮三药为何要用土炒?白芍借土气入脾，以增养血和脾止泻作用；白术借土气助脾，使补脾止泻力强；陈皮土炒能增温中理气燥湿作用，因脾性喜燥恶湿，三药炒香尤能燥湿醒脾。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/txyf_564.html,,
" 
	　　【方剂名】镇肝熄风汤，出自《医学衷中参西录》

	　　【组成】怀牛膝一两(30g) 生赭石轧细，一两(30g) 生龙骨捣碎，五钱(15g) 生牡蛎捣碎，五钱(15g) 生龟甲捣碎，五钱(15g) 生杭芍五钱(15g) 玄参五钱(15g) 天冬五钱(15g) 川楝子捣碎，二钱(6g) 生麦芽二钱(6g) 茵陈二钱(6g) 甘草一钱半(4.5g)

	　　【用法】水煎服。

	　　【功效】镇肝息风，滋阴潜阳。

	　　【主治】类中风。头目眩晕，目胀耳鸣，脑中热痛，心中烦热，面色如醉，或时常噫气，或肢体渐觉不利，口眼渐形歪斜，甚或眩晕颠仆，昏不知人，移时始醒，醒后不能复原，脉弦长有力。

	　　【方解】本方证是由肝肾阴虚，肝阳上亢，气血逆乱所致。阴虚阳亢，风阳上扰，故头目眩晕，目胀耳鸣，脑中热痛，心中烦热，面色如醉，或时常噫气，此为类中风的先兆症状。若肝阳上升太过，气血逆乱，遂致卒中。轻者中经络，则肢体渐觉不利，口眼渐形喁斜；重者中脏腑，则眩晕至于颠仆，昏不知人，移时始醒，醒后不能复原；脉弦长有力，为肝阳上亢，肝风内动之征。治宜镇肝息风，滋阴潜阳。方中重用怀牛膝引血下行，折其阳亢，兼滋养肝肾，为君药。代赭石重镇沉降，镇肝降逆，与牛膝相配，引气血下行；生龙骨、生牡蛎潜阳降逆，既可潜降上亢之肝阳，又可平镇上逆之气血；共为臣药。

	　　生龟甲、玄参、天冬、杭白芍滋阴养血，柔肝息风，使阴液充足，以制阳亢；肝为刚脏，性喜条达而恶抑郁，过用重镇之品，势必影响其条达之性，故用茵陈、川楝子、生麦芽清泻肝阳，条达肝气，使肝气疏达，而肝阳自平，共为佐药。生甘草调和诸药，与生麦芽合用，又能养胃和中，以防金石药碍胃，为使药。诸药合用，以镇肝息风为主，又能滋阴潜阳，标本兼治，而以治标为主。

	　　【临床运用】

	　　1.用方要点本方为治类中风属阴虚阳亢，肝风内动的常用方，以头目眩晕，脑中热痛，面色如醉，心中烦热，脉弦长有力为辨证要点。

	　　2.现代应用本方常用于治疗高血压病、血管神经性头痛、脑血管意外等属肝肾阴亏，肝阳上亢者。

	　　【方歌】镇肝息风十二般，赭石龙骨牡蛎板，玄参天冬牛膝芍，蒿麦川楝甘草缓。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/zgxft_537.html,,
" 
	　　【方剂名】银翘散，出自《温病条辨》

	　　【组成】银花一两(30g) 连翘一两(30g) 桔梗六钱(18g) 薄荷六钱(18g) 竹叶四钱(12g) 生甘草五钱(15g) 荆芥穗四钱(12g) 淡豆豉五钱(15g) 牛蒡子六钱(18g)

	　　【用法】上杵为散。每服六钱(18g)，鲜苇根汤煎，香气大出，即取服，勿过煎。肺药取轻清，过煎则味厚人中焦矣。病重者，约二时一服，日三服，夜一服；轻者，三时一服，日二服，夜一服；病不解者，作再服。 现代用法：作汤剂，水煎服，用量按原方比例酌定。亦可作丸剂或散剂服用。

	　　【功效】辛凉透表，清热解毒。

	　　【主治】温病初起。发热无汗，或有汗不畅，微恶风寒，头痛口渴，咳嗽咽痛，舌尖红，苔薄白或薄黄，脉浮数。

	　　【方解】本方证为温病初起，卫气被郁，肺失宣降所致。邪在卫分，卫气被郁，开合失司，故发热头痛，微恶风寒，无汗或有汗不畅。温热毒邪犯肺，肺气失宣，则咳嗽咽痛，邪热伤津，则口渴，邪在卫表，故舌尖红，苔薄白，脉浮数。治宜辛凉透散以散其表，清泄肺热以解其毒，宣降肺气以复其清肃。方中银花、连翘芳香清解，既轻宣透表，又清热解毒，重用为君。薄荷、牛蒡子辛凉宣散，疏散风热，清利头目；豆豉、荆芥辛而

	　　微温，透邪外出，两药虽为辛温解表药，但辛而不烈，温而不燥，配伍在辛凉药中，可增强透表之力，共为臣药。桔梗宣肺止咳；竹叶清上焦热；芦根清热生津，同为佐药。甘草调和诸药为使。本方的配伍特点，一是于辛凉之中配伍少量辛温之品，既有利于透邪，又不违辛凉之意；二是疏散风热与清热解毒相配，既外散风热，又解毒辟秽，从而构成清疏兼顾，以疏为主之剂。为“辛凉平剂”。

	　　【临床运用】

	　　1.用方要点本方为一首“辛凉平剂”，是治疗风热表证的常用方，以发热，微恶风寒，咽痛口渴，脉浮数为辨证要点。

	　　2.现代应用本方常用于治疗流行性感冒、急性扁桃体炎、麻疹初起，以及乙脑、流脑、腮腺炎、咽炎、咽峡疱疹等属温病初起，邪郁肺卫者。

	　　3.使用注意方中多为轻清之品，故不宜久煎，用量不宜过大。

	　　【功用鉴别】桑菊饮与银翘散均能辛凉解表，为治温病初起的常用方。二方组成均有连翘、桔梗、甘草、薄荷、芦根五药，但桑菊饮以桑叶、菊花为君，配伍杏仁，肃肺止咳之力较强；适用于风温初起，表热较轻而咳嗽较重者，为“辛凉轻剂”；银翘散以银花、连翘为君，配伍荆芥、豆豉、牛蒡子、竹叶，解表清热之力较强，适用于外感风热表证或温病初起，表热较重者，为“辛凉平剂”。

	　　【方歌】辛凉解表银翘散，芥薄牛蒡竹叶甘, 豆豉桔梗芦根入，上焦风热服之安。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/yqs_544.html,,
" 
	&amp;nbsp；

	　　【方剂名】杏苏散，出自《温病条辨》

	　　【组成】苏叶杏仁半夏茯苓前胡各9g 陈皮桔梗枳壳各6g 甘草3g生姜3片大枣3枚(原书未注用量)

	　　【用法】水煎温服。

	　　【功效】轻宣温润，止咳化痰。

	　　【主治】外感凉燥证。恶寒无汗，头微痛，咳嗽痰稀，鼻塞咽干，苔薄白，脉浮弦。

	　　【方解】本方证为凉燥外袭，肺气不宣，痰湿内阻所致。肺合皮毛，凉燥袭表，故恶寒无汗，头微痛；凉燥伤肺，肺气不宣，津液不布，聚湿生痰，故咳嗽痰稀；鼻为肺窍，咽为肺系，肺气失宣，津液不布，故鼻塞咽干；舌苔薄白，脉浮弦，均为外感凉燥之征。此证类似风寒感冒，但又有干燥之象，且在秋季发病，故为凉燥证。治宜轻宣凉燥，宣肺化痰。方中苏叶辛温不燥，发表宣肺，使凉燥之邪从表而解；杏仁性降而润，降利肺气以止咳，共为君药。前胡既助苏叶疏散外邪，又助杏仁降气化痰；桔梗、枳壳一升一降，宣降肺气，止咳化痰，共为臣药。半夏、茯苓、陈皮化痰理气，共为佐药。生姜、大枣调和营卫；甘草调和诸药，共为使药。诸药合用，辛散宣肺而使凉燥得解，化痰理气而使咳嗽得愈。

	　　【临床运用】

	　　1.用方要点本方为治凉燥的常用方，以微恶风寒，无汗，头微痛，咳嗽痰稀，咽干，舌苔薄白，脉浮弦为辨证要点。

	　　2.现代运用本方常用于治疗流行性感冒、慢性支气管炎、肺气肿等属外感凉燥者。

	　　【方歌】杏苏散内陈夏前，甘桔枳苓姜枣研，轻宣温润治凉燥，服后微汗病自安。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/xss_548.html,,
" 
	　　【方剂名】炙甘草汤，出自《伤寒论》

	　　【组成】甘草四两，炙(12g) 生姜三两，切(9g) 人参二两(6g) 生地黄一斤(50g)桂枝三两，去皮(9g) 阿胶二两(6g) 麦门冬半升，去心(lOg) 麻仁半升(lOg) 大枣三十枚，擘(10枚)

	　　【用法】上以清酒七升，水八升，先煮八味，取三升，去滓，内胶烊消尽，温服一升，日三服。现代用法：水煎服，阿胶烊化，冲服。

	　　【功效】滋阴养血，益气复脉。

	　　【主治】

	　　1.阴血不足，阳气虚弱证脉结代，心动悸，虚赢少气，舌光少苔，或质干而瘦小。

	　　2.虚劳肺痿咳嗽，或吐涎沫，形瘦短气，自汗盗汗，虚烦不眠，咽干舌燥，大便干结，脉虚数。

	　　【方解】本方是《伤寒论》治疗心动悸、脉结代的名方。其证是由阴血不足，阳气不振所致。阴血不足，血脉无以充盈，加之阳气不振，无力鼓动血脉，脉气不相接续，故脉结代；阴血不足，心体失养，或心阳虚弱，不能温养心脉，故心动悸。治宜滋心阴，养心血，益心气，温心阳，以复脉定悸。方中炙甘草甘温益气，通经脉，利血气，缓急养心为君；生地黄滋阴养心，养血充脉。二药重用，益气养血以复脉，共为君药。人参、大枣补益心脾，合炙甘草益心气，补脾气，以资气血化生之源；阿胶、麦冬、麻仁滋阴养血补心，配生地黄滋心阴，养心血，以充血脉，共为臣药。桂枝、生姜温心阳而通血脉，使气血畅通脉气接续有源，并使诸味厚之品滋而不腻，共为佐药。桂枝与甘草合用，又能辛甘化阳，通心脉而和气血，以振心阳。用法中加清酒煎服，温阳通脉，以助药力，为使药。诸药合用，滋而不腻，温而不燥，使气血充沛，阴阳调和，共奏益气养血，滋阴复脉之功。由于炙甘草、人参亦可补肺气，润肺止咳；阿胶、麦冬又善养肺阴，润肺燥；生地黄、火麻仁长于滋补肾水，与阿胶、麦冬合用，有“金水相生”之功，故可用于虚劳肺痿属气阴两伤者的治疗。但对阴伤肺燥较甚者，方中姜、桂、酒应减少用量或不用，因为温药毕竟有耗伤阴液之弊，故应慎用。

	　　【临床运用】

	　　1.用方要点本方为阴阳气血并补之剂。临床应用以心动悸，脉结代，虚赢少气，舌光少苔为辨证要点。

	　　2.现代运用常用本方加减治疗功能性心律不齐、期外收缩、冠心病、风湿性心脏病、病毒性心肌炎、甲状腺功能亢进等而有心悸、气短、脉结代等属阴血不足，阳气虚弱者。

	　　3.使用注意采用水酒合煎，文火久煎；阴虚内热者慎用。

	　　【方歌】炙甘草汤参桂姜，麦地胶枣麻仁裹，心动悸兮脉结代，虚劳肺痿俱可尝。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/zgct_540.html,,
" 
	　　【方剂名】茵陈蒿汤，出自《伤寒论》

	　　【组成】茵陈六两(18g) 栀子十四枚(9g) 大黄去皮，二两(6g)

	　　【用法】上三味，以水一斗二升，先煎茵陈，减六升，内二味，煮取三升，去滓，分三服。小便当利，尿如皂角汁状，色正赤，一宿腹减，黄从小便出也。

	　　现代用法：水煎服。

	　　【功效】清热，利湿，退黄。

	　　【主治】湿热黄疸。一身面目俱黄，黄色鲜明，食少呕恶，腹满便秘，小便黄赤，舌苔黄腻，脉沉数。

	　　【方解】本方证为湿热交蒸，熏蒸肝胆，胆汁不循常道，渗溢肌肤所致。症见一身面目俱黄，黄色鲜明；湿阻中焦，气机不畅，故食少呕恶，腹满便秘；湿热内郁，决渎失职，则小便黄赤；舌苔黄腻，脉沉数，均为湿热之征，治宜清利湿热退黄。方中重用茵陈蒿为君药，清热利湿退黄，为治疗湿热黄疸要药。臣以栀子清利三焦，使湿热之邪从小便而出；大黄泻热通便，使湿热之邪随大便而下。三药合用，以利湿与泄热相伍，使二便通利，前后分消，湿热得行，郁热得下，则黄疸自退。

	　　【临床运用】

	　　1.用方要点本方善能清热利湿退黄，为治疗阳黄证的主方。以一身面目俱黄，黄色鲜明，舌苔黄腻，脉沉数为辨证要点。

	　　2.现代运用 本方常用于治疗急性黄疸型肝炎、胆囊炎、胆石症、钩端螺旋体病等引起的黄疸，属湿热内蕴者。

	　　【使用注意】本方药性寒凉，寒湿黄疸(阴黄)不宜使用。

	　　【方歌】茵陈蒿汤治黄疸，阴阳寒热细端详，阳黄栀子大黄入，阴黄附子草干姜。
 
        
      
        
        最近更新时间：2014-10-26
",http://www.zhongyoo.com/fangji/ycgt_543.html,,
" 
	　　【方剂名】越鞠丸，出自《丹溪心法》

	　　【组成】香附川芎莶术神曲栀子各等分(各6g)

	　　【用法】共为细末，水泛为丸，如绿豆大(原书未著用法用量)。现代用法：水丸，每服6～9g，温开水送服；亦可作汤剂煎服。

	　　【功效】行气解郁。

	　　【主治】六郁证。胸膈痞闷，胁腹胀痛或刺痛，吞酸嘈杂，暖气呕恶，饮食不消等。

	　　【方解】本方由肝脾气机郁滞，以致气、血、火、湿、痰、食相因成郁，以气郁为先。人以气为本，气和则病无由生，若喜怒无常，忧思过度，或饮食失节，寒温不适等，均可引起气机郁滞。肝气郁结，气机不畅，则胸膈痞闷胀痛；气郁日久势必及血，而致血郁，则胁腹刺痛而有定处；郁久化火，则病火郁，则吞酸嘈杂；肝郁乘脾，运化失司，脾不胜湿则湿郁；湿聚生痰则痰郁，暖气呕恶；水谷不运，则饮食不消为食郁。气、血、火郁责之于肝，湿、痰、食郁责之于脾，由此可见，六郁之病主要在肝脾郁滞，尤以气郁为主。其治法，重在行气解郁，使气行则血行，气顺则火、湿、痰、食诸郁皆消。方中香附行气舒肝开郁，以治气郁，为君药。川芎为血中之气药，既助君药行气开郁，又可活血祛瘀，以治血郁；苍术燥湿健脾，以治湿郁；神曲消食和胃，以治食郁；栀子清热泻火，以治火郁，共为臣佐药。本方五药，理气为先，统治六郁证。

	　　【临床运用】

	　　1.用方要点本方为治六郁证的代表方，以胸膈痞闷，胁腹胀痛，饮食不消为辨证要点。

	　　2.现代应用本方常用于治疗胃神经官能症、胃及十二指肠溃疡、慢性胃炎、胆石症、胆囊炎、肝炎、肋间神经痛、痛经、月经不调等而有六郁见证者。

	　　3.使用注意本方所治诸郁均属实证，凡郁证属虚者，不宜单独使用。

	　　【方歌】越鞠丸治六郁侵，气血痰火食湿因，香附芎苍六曲栀，行气解郁除病根。

	　　【知识拓展】越鞠丸主治气、血、火、湿、痰、食六郁之证，方中只用五味药，未用治痰药，为何能治痰郁?因痰郁是由气郁湿聚成痰，或食滞痰生，或火郁炼液生痰而成，而方中五药能使气行、湿化、食消、火清，今五郁得解，则痰郁亦随之而消，故方中不再另配化痰药，此即治病求本之意。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/yjw_534.html,,
" 
	　　【方剂名】朱砂安神丸，出自《内外伤辨惑论》

	　　【组成】朱砂五钱(15g)另研，水飞为衣 黄连去须，净，酒洗，六钱(18g) 炙甘草五钱半(16. 5g) 生地黄一钱半(4.5g) 当归二钱半(7.5g)

	　　【用法】上四味共为细末，另研朱砂，水飞如尘，阴干，为衣，汤浸蒸饼为丸，如黍米大，每服十五丸(6g)，津唾咽之，食后。 现代用法：上药研末，炼蜜为丸，朱砂另研，水飞为衣。每次服6～9g，临睡前温开水送服；亦可作汤剂，用量按原方比例酌定，朱砂研细末水飞，以药汤送服。

	　　【功效】镇心安神，清热养阴。

	　　【主治】心火亢盛，阴血不足证。心神烦乱，惊悸不安，失眠多梦，胸中烦热，舌红，脉细数。

	　　【方解】本方证为心火亢盛，灼伤阴血所致。心为君火之脏，若五志过极，心火旺盛，心神被扰，则心神烦乱，惊悸不安，失眠多梦；心火内炽，灼伤胸膈，则胸中烦热；热灼阴伤，阴虚生热，故舌红，脉细数。治宜镇心安神，清热养阴。方中朱砂甘寒质重，人心经为君，既镇心安神，又清心火，治标之中兼以治本。黄连为臣，善清心泻火除烦，助君药增强泻心安神之功，二药配伍，一镇一清，使心镇、火清、神安。当归补血养心，使阴血足而神自安；生地黄入肾滋阴凉血，使肾水上升，以制上炎心火，二药合之以补被灼伤之阴血，共为佐药。甘草为使，调和诸药，防朱砂、黄连质重苦寒之品碍胃。诸药合用，则心火得清，阴血得养，心神自安，故以“安神”名之。

	　　【临床运用】

	　　1.用方要点本方为重镇安神的代表方，以惊悸不安，失眠多梦，舌红，脉细数为辨证要点。

	　　2.现代运用本方常用于治疗神经衰弱之心悸失眠；或精神抑郁症之神志恍惚属心火上炎，心血不足者。

	　　3.使用注意方中朱砂含汞有毒，尤忌火煅，不宜多服、久服，以防汞中毒。

	　　【方歌】朱砂安神有黄连，当归生地甘草全，惊悸失眠心烦乱，镇心安神服之安。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/zsasw_541.html,,
" 
	　　【方剂名】真武汤，出自《伤寒论》

	　　【组成】茯苓三两(9g) 芍药三两(9g) 白术二两(6g) 生姜切，三两(9g) 附子炮，去皮，一枚，破八片(9g)

	　　【用法】以水八升，煮取三升，去滓，温服七合，日三服。现代用法：水煎温服。

	　　【功效】温阳利水。

	　　【主治】脾肾阳虚水肿。全身浮肿，四肢沉重，小便不利，恶寒肢冷，腹痛下利，舌质淡胖，舌苔白滑，脉沉细。

	　　【方解】本方证为脾肾阳虚，气化不行，水湿内停所致。脾肾阳虚，水气不化，下无出路，则小便不利；水湿泛滥肌肤，轻者四肢沉重，重者则全身浮肿，阳虚不能温煦，故恶寒肢冷；脾虚湿盛，阴寒凝结，故腹痛下利；舌质淡胖，舌苔白滑，脉沉细，均为阳虚水湿内停之征。治宜温补脾肾阳气，利水消肿。方用炮附子为君，温肾助阳，以化气行水，兼暖脾土，以温运水湿。白术、茯苓健脾益气，利水渗湿，使水邪从小便而去，共为臣药。生姜宣肺暖胃，既助附子温阳化气以行水，又助术、苓健脾以化湿；白芍酸甘缓急以治腹痛，并能监制附子、生姜辛热伤阴之弊，共为佐药。诸药合用，有温阳利水之功。

	　　【临床运用】

	　　1.用方要点本方为温阳利水的代表方，以小便不利，肢体沉重或浮肿，苔白脉沉为辨证要点。

	　　2.现代运用本方常用于治疗慢性肾小球肾炎、心源性水肿、甲状腺功能低下、慢性支气管炎、慢性肠炎、梅尼埃病等属脾肾阳虚，水湿内盛者。

	　　【方歌】真武汤壮肾中阳，茯苓术芍附生姜， 少阴腹痛有水气，温阳利水保安康。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/zwt_535.html,,
" 
	　　【方剂名】止嗽散，出自《医学心悟》

	　　【组成】紫菀蒸 百部蒸 白前蒸，各二斤(各l000g) 甘草炒，十二两(500g)三钱，开水调下，食后，临卧服。初感风寒，生姜汤调下。服9g，温开水或姜汤送下。亦可作汤剂，水煎服，用量按原方比例酌定。

	　　【功效】止咳化痰，宣肺疏表。

	　　【主治】风邪犯肺。咳嗽咽痒，咳痰不爽，或微有恶风发热，舌苔薄白。

	　　【方解】本方证为风邪稽留于肺，肺失宣畅所致。用治外感咳嗽，经服解表宣肺药后而咳仍不止者。风邪犯肺，或因解表不彻而风邪未尽，故咽痒咳嗽，因外邪已去十之八九，故微有恶风发热，舌苔薄白。治宜止咳化痰，疏表宣肺。方中紫菀、百部，均入肺经，其性温润，能润肺化痰止嗽，为君药。桔梗味苦辛，善于宣肺化痰；白前味辛甘，长于降气化痰。两者协同，一宣一降，以复肺气之宣降，增强君药止咳化痰之力，共为臣药。荆芥祛风解表，使外邪从表而解，则肺气得宣，虽重不在解表，但解表又实不可缺；陈皮理气化痰，均为佐药。甘草缓急和中，调和诸药，合桔梗、荆芥又有利咽止咳之功，是为佐使之用。药虽七味，用量轻微，具备了温而不燥，润而不腻，散寒不助热，解表不伤正的特点。

	　　【临床运用】

	　　1.用方要点本方为治外感风邪，咳嗽吐痰的常用方，以咳嗽咽痒，微有恶风发热，苔薄白为辨证要点。

	　　2.现代运用本方常用于治疗上呼吸道感染、急慢性支气管炎、百日咳等属风邪犯肺者。

	　　【方歌】止嗽散用百部菀，陈皮桔梗加白前，甘草荆芥共同用，止咳化痰此方变。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/zss_539.html,,
" 
	　　【方剂名】羌活胜湿汤，出自《内外伤辨惑论》

	　　【组成】羌活独活各一钱(各6g) 藁本防风甘草炙川芎各五分(各3g) 蔓荆子三分(2g)

	　　【用法】上畋咀，都作一服，水二盏，煎至一盏，去滓，大温服，空心食前。现代用法：水煎，食前温服。

	　　【功效】发汗祛风，除湿止痛。

	　　【主治】风湿在表证。头痛身重，肩背疼痛不可回顾，或腰脊疼痛，难以转侧，苔白脉浮。

	　　【方解】本方证多由汗出当风，或久居湿地，风湿相搏，郁于肌表所致。风湿之邪客于肌表，经脉不畅，故头痛身重，或肩背疼痛不可回顾，或腰脊疼痛，难以转侧；苔白脉浮，为风湿在表之征。治以祛风胜湿。方中羌活、独活辛温发散，祛风胜湿。其中羌活善祛上半身风湿，独活善祛下半身风湿，二药合用，能散周身风湿，舒利关节而通痹止痛，共为君药。防风祛风除湿以解表；藁本辛散温通，能散风寒湿邪止头痛，共为臣药。川芎

	　　活血祛风止痛；蔓荆子辛散祛风止头痛，共为佐药。炙甘草调和诸药，为使药。服后若微发其汗，效果更佳，能使风湿尽去，诸痛则止。

	　　【临床运用】

	　　1.用方要点本方为治风湿在表的常用方，以头痛身重，腰脊疼痛，苔白脉浮为辨证要点。

	　　2.现代运用本方常用于治疗感冒、风湿性关节炎、风湿性心肌炎、神经性头痛等属风湿在表者。

	　　【方歌】 羌活胜湿羌独芎，蔓甘藁本与防风，风湿在表头身痛，祛风除湿有奇劝。
 
        
      
        
        最近更新时间：2013-05-04
",http://www.zhongyoo.com/fangji/qhsst_536.html,,
